Châu Phi	Afrika
Grenoble	Grenoble
Blaise Pascal	Blaise Pascal
Bron	Bron
Cờ đam	Dam (spill)
Dortmund	Dortmund
Gent	Gent
Chicago	Chicago
The Beatles	The Beatles
Ununtri	Ununtrium
Flerovi	Flerovium
Ununpenti	Ununpentium
Livermori	Livermorium
Ununsepti	Ununseptium
Ununocti	Ununoctium
Como	Como
Maastricht	Maastricht
Arnhem	Arnhem
Mùa đông	Vinter
Mùa xuân	Vår
Mùa hạ	Sommer
Mùa thu	Høst
Điểm phân	Jevndøgn
Saddam Hussein	Saddam Hussein
Osama bin Laden	Osama bin Laden
Tiếng Tây Ban Nha	Spansk
Friedrich Hayek	Friedrich Hayek
Montevideo	Montevideo
Johann Sebastian Bach	Johann Sebastian Bach
Antonio Vivaldi	Antonio Vivaldi
Tolyatti	Toljatti
Pittsburgh	Pittsburgh
Opera	Opera
Philadelphia	Philadelphia
Kolkata	Kolkata
Chennai	Chennai
Delhi	Delhi
Dhaka	Dhaka
Bengaluru	Bangalore
Tây Bengal	Vest-Bengal
Nhện	Edderkopper
Lớp Hình nhện	Edderkoppdyr
Động vật Chân khớp	Leddyr
Hyderabad, Ấn Độ	Hyderabad
Islamabad	Islamabad
Tripura	Tripura
Quả	Frukt
Thể loại:Porto	Kategori:Porto
Khỉ	Apekatter
Tiền	Penger
Virginia	Virginia
Tây Virginia	Vest-Virginia
Gran Paradiso (Ý)	Gran Paradiso
Núi Matterhorn	Matterhorn
Dungeons & Dragons	Dungeons & Dragons
Capsicum annuum	Paprika
Piran	Piran
Hồ Huron	Huronsjøen
Tiểu bang New York	New York (delstat)
Xeri	Cerium
Praseodymi	Praseodym
Rhode Island	Rhode Island
Neodymi	Neodym
Côn trùng	Insekter
Maryland	Maryland
Delaware	Delaware
Vladimir Ilyich Lenin	Vladimir Lenin
Europi	Europium
Ohio	Ohio
Vergilius	Vergil
Niccolò Machiavelli	Niccolò Machiavelli
Pennsylvania	Pennsylvania
Francesco Petrarca	Francesco Petrarca
Giovanni Boccaccio	Giovanni Boccaccio
Luigi Pirandello	Luigi Pirandello
Uetersen	Uetersen
Augustus	Augustus
Microsoft Windows	Microsoft Windows
Tiberius	Tiberius
New Jersey	New Jersey
Caligula	Caligula
Gibraltar	Gibraltar
Claudius	Claudius
Tiếng Phần Lan	Finsk
Nero	Nero
Galba	Galba
Indiana	Indiana
Otho	Otho
Vitellius	Vitellius
Nokia	Nokia (selskap)
Vespasianus	Vespasian
Ô tô	Bil
Titus	Titus
Juventus F.C.	Juventus
Domitianus	Domitian
Nerva	Nerva
Traianus	Trajan
Roger Federer	Roger Federer
Hadrianus	Hadrian
Georgia, Hoa Kỳ	Georgia (USA)
Antoninus Pius	Antoninus Pius
Marcus Aurelius	Marcus Aurelius
KDE	KDE Software Compilation
Lucius Verus	Lucius Verus
Commodus	Commodus
Zagreb	Zagreb
Pertinax	Pertinax
Rajasthan	Rajasthan
Campania	Campania
Texas	Texas
Didius Julianus	Didius Julianus
Septimius Severus	Septimius Severus
Molise	Molise
Tamil Nadu	Tamil Nadu
Caracalla	Caracalla
Apulia	Puglia
Genova	Genova
Bruno Mars	Bruno Mars
Núi Pinatubo	Pinatubo
Basilicata	Basilicata
Alexandra Stan	Alexandra Stan
Bắc Carolina	Nord-Carolina
Khúc côn cầu trên cỏ	Landhockey
Nam Carolina	Sør-Carolina
U.C. Sampdoria	UC Sampdoria
Calabria	Calabria
Sicilia	Sicilia
Manila	Manila
Sardegna	Sardinia
Ferdinand Marcos	Ferdinand E. Marcos
Benigno Aquino III	Benigno Aquino III
Feltre	Feltre
Cebu (thành phố)	Cebu City
Sông Loire	Loire
Maurits Cornelis Escher	Maurits Cornelis Escher
Sông Seine	Seine
Davao (thành phố)	Davao
Quezon (thành phố)	Quezón by
Le Mans	Le Mans
Viêm loét đại trực tràng xuất huyết	Ulcerøs kolitt
Bordeaux	Bordeaux
Corazon Aquino	Corazón Aquino
Núi lửa Mayon	Mayon
Lupus ban đỏ hệ thống	Systemisk lupus erythematosus
Buenos Aires	Buenos Aires
Thành phố México	Mexico by
Tokyo	Tokyo
La Paz	La Paz
Barcelona	Barcelona
Mississippi	Mississippi
Fernão de Magalhães	Ferdinand Magellan
Sông Mississippi	Mississippi (elv)
Uttar Pradesh	Uttar Pradesh
Uttarakhand	Uttarakhand
José Rizal	José Rizal
Hồ bơi	Svømmebasseng
Mizoram	Mizoram
Sikkim	Sikkim
Patagonia	Patagonia
Makati	Makati
Tennessee	Tennessee
Richard Wagner	Richard Wagner
Robert Louis Stevenson	Robert Louis Stevenson
Nagpur	Nagpur
Abidjan	Abidjan
Abu Dhabi	Abu Dhabi (by)
Astana	Astana
New Mexico	New Mexico
Ramesses II	Ramses II
Athena	Athen
Minnesota	Minnesota
Bagdad	Bagdad
Caracas	Caracas
Giờ Phối hợp Quốc tế	UTC
Wisconsin	Wisconsin
Pune	Pune
Cicero	Marcus Tullius Cicero
A.C. Milan	AC Milan
Cyndi Lauper	Cyndi Lauper
Iowa	Iowa
Sân bay quốc tế Saint-Exupéry	Saint-Exupéry internasjonale lufthavn
Nebraska	Nebraska
Thành phố Guatemala	Guatemala by
Kansas	Kansas
La Habana	Havanna
Thuốc lá (nông phẩm)	Tobakk
Tiếng Hindi	Hindi
Tiếng Marathi	Marathi
Avast!	Avast!
Internet Explorer	Internet Explorer
Xì gà	Sigar
Thuốc lá	Sigarett
Ganesha	Ganesha
Missouri	Missouri
Georg Simon Ohm	Georg Simon Ohm
Louisiana	Louisiana
Luigi Galvani	Luigi Galvani
Nagaland	Nagaland
Kentucky	Kentucky
Arkansas	Arkansas
Neil Armstrong	Neil Armstrong
Tiếng Urdu	Urdu
Charles Lindbergh	Charles Lindbergh
Édith Piaf	Édith Piaf
Osijek	Osijek
Elbe	Elben
Cagayan de Oro	Cagayan de Oro
Rijeka	Rijeka
Ems	Ems (elv)
Oklahoma	Oklahoma
Weser	Weser
Sông Danube	Donau
Split	Split
Jacques Brel	Jacques Brel
Sông Main	Main
Saale	Saale
Biển Bắc	Nordsjøen
Skagerrak	Skagerrak
Moskva (tỉnh)	Moskva oblast
Kiel	Kiel
Schwerin	Schwerin
Isabela, Basilan	Isabela City
Potsdam	Potsdam
Lamitan, Basilan	Lamitan City
Hannover	Hannover
Düsseldorf	Düsseldorf
Mainz	Mainz
Wiesbaden	Wiesbaden
Dubrovnik	Dubrovnik
Saarbrücken	Saarbrücken
München	München
Samara (tỉnh)	Samara oblast
Erfurt	Erfurt
Dresden	Dresden
Magdeburg	Magdeburg
Bóng chuyền	Volleyball
Innsbruck	Innsbruck
Bregenz	Bregenz
Uchiha Sasuke	Sasuke Uchiha
Viên	Wien
Renaud Lavillenie	Renaud Lavillenie
Madonna (ca sĩ)	Madonna (artist)
Copenhagen	København
Kaliningrad (tỉnh)	Kaliningrad oblast
Macrinus	Macrinus
Stockholm	Stockholm
Helsinki	Helsingfors
Murmansk (tỉnh)	Murmansk oblast
Dublin	Dublin
Elagabalus	Heliogabalus
Murmansk	Murmansk
Reykjavík	Reykjavík
Ella Fitzgerald	Ella Fitzgerald
Alexander Severus	Alexander Severus
Tallinn	Tallinn
Riga	Riga
Zanzibar	Zanzibar
Maximinus Thrax	Maximinus Thrax
Louis Armstrong	Louis Armstrong
Bratislava	Bratislava
Budapest	Budapest
Gordianus I	Gordian I
Gdańsk	Gdańsk
Frankfurt am Main	Frankfurt am Main
Pupienus	Pupienus
Wrocław	Wrocław
Kochi, Ấn Độ	Kochi (India)
Lantan	Lantan
Gordianus II	Gordian II
Balbinus	Balbinus
Promethi	Promethium
Đơn vị thiên văn	Astronomisk enhet
Gordianus III	Gordian III
Saint-Tropez	Saint-Tropez
Marcus Julius Philippus	Filip Araberen
Samari	Samarium
Aceh	Aceh
Karasjok	Karasjok
Rượu vang đỏ	Rødvin
Kaliningrad	Kaliningrad
Decius	Decius
Gadolini	Gadolinium
Quyển sổ thiên mệnh	Death Note
Zinédine Zidane	Zinedine Zidane
Terbi	Terbium
Laurent Blanc	Laurent Blanc
Công giáo	Katolisisme
Luxembourg (thành phố)	Luxembourg (by)
Dysprosi	Dysprosium
Vaduz	Vaduz
Kinh Thánh	Bibelen
Holmi	Holmium
Thành phố San Marino	San Marino by
Erbi	Erbium
Phnôm Pênh	Phnom Penh
Arkhangelsk	Arkhangelsk
Thuli	Thulium
Thành phố Hồ Chí Minh	Ho Chi Minh-byen
Ytterbi	Ytterbium
Luteti	Lutetium
Hà Nội	Hanoi
Tiếng Anh	Engelsk
Bangkok	Bangkok
Andorra la Vella	Andorra la Vella
Kuala Lumpur	Kuala Lumpur
Quần đảo Bangka-Belitung	Bangka-Belitung
Đài Bắc	Taipei
Americi	Americium
Odessa	Odessa
Arkhangelsk (tỉnh)	Arkhangelsk oblast
Curi	Curium
Đồng Hới	Dong Hoi
Concepción, Chile	Concepción
Berkeli	Berkelium
Sabri Lamouchi	Sabri Lamouchi
Atalanta	Atalanta BC
Californi	Californium
Ngoại giao	Diplomati
Bengkulu	Bengkulu
Bologna	Bologna
Einsteini	Einsteinium
Bologna F.C. 1909	Bologna FC 1909
Memphis Depay	Memphis Depay
Petrozavodsk	Petrozavodsk
Fermi	Fermium
Cagliari	Cagliari
Mendelevi	Mendelevium
Kiev	Kiev
Cagliari Calcio	Cagliari Calcio
Nobeli	Nobelium
Catania	Catania
Ontario	Ontario
Lawrenci	Lawrencium
Hugo Lloris	Hugo Lloris
Mathieu Debuchy	Mathieu Debuchy
Yohan Cabaye	Yohan Cabaye
Olivier Giroud	Olivier Giroud
Karim Benzema	Karim Benzema
Florent Malouda	Florent Malouda
Cộng hòa Kareliya	Karelia
Laurent Koscielny	Laurent Koscielny
Patrice Evra	Patrice Evra
Philippe Mexès	Philippe Mexès
Franck Ribéry	Franck Ribéry
Mathieu Valbuena	Mathieu Valbuena
Samir Nasri	Samir Nasri
Steve Mandanda	Steve Mandanda
Hatem Ben Arfa	Hatem Ben Arfa
Gaël Clichy	Gaël Clichy
Ottawa	Ottawa
Chạy đua vào không gian	Romkappløpet
Éric Abidal	Éric Abidal
William Gallas	William Gallas
Bacary Sagna	Bacary Sagna
Nicolas Anelka	Nicolas Anelka
André-Pierre Gignac	André-Pierre Gignac
Khí quyển Sao Kim	Venus' atmosfære
Sébastien Squillaci	Sébastien Squillaci
Abou Diaby	Abou Diaby
Vệ tinh tự nhiên của Sao Mộc	Jupiters måner
Juba, Nam Sudan	Juba
Manitoba	Manitoba
Alberta	Alberta
Nova Scotia	Nova Scotia
Yerevan	Jerevan
Vologda	Vologda
Końskowola	Końskowola
Dar es Salaam	Dar-es-Salaam
Khartoum	Khartoum
New Brunswick	New Brunswick
Công thức 1	Formel 1
Vệ tinh tự nhiên của Sao Thổ	Saturns måner
British Columbia	Britisk Columbia
Givors	Givors
Đảo Hoàng tử Edward	Prince Edward Island
2000	2000
2003	2003
2002	2002
2001	2001
Saskatchewan	Saskatchewan
2012	2012
Kishimoto Masashi	Masashi Kishimoto
2011	2011
2010	2010
2009	2009
Cacbon điôxít	Karbondioksid
2013	2013
2014	2014
2015	2015
Newfoundland và Labrador	Newfoundland og Labrador
2008	2008
JavaScript	JavaScript
Các Lãnh thổ Tây Bắc	Nordvestterritoriene
Yukon	Yukon
Oda Eiichiro	Eiichiro Oda
2004	2004
Vologda (tỉnh)	Vologda oblast
Wikitravel	Wikitravel
Calcio Catania	Calcio Catania
2005	2005
Dragon Ball	Dragon Ball
2006	2006
Nunavut	Nunavut
2007	2007
Cacbon mônôxít	Karbonmonoksid
Linux Mint	Linux Mint
Verona	Verona
Notepad++	Notepad++
1900	1900
1901	1901
François Mitterrand	François Mitterrand
Titus Livius	Titus Livius
Charles de Gaulle	Charles de Gaulle
1902	1902
Firenze	Firenze
1903	1903
1904	1904
1905	1905
1907	1907
1906	1906
Jambi	Jambi
ACF Fiorentina	ACF Fiorentina
Seneca	Seneca den yngre
1908	1908
1909	1909
1992	1992
1991	1991
JavaScript Object Notation	JSON
1990	1990
1993	1993
Essen	Essen
1994	1994
1995	1995
1996	1996
Cộng hòa Komi	Komi
Genoa C.F.C.	Genoa CFC
1910	1910
1911	1911
1912	1912
SVG	Scalable Vector Graphics
Leipzig	Leipzig
1913	1913
1914	1914
1915	1915
1916	1916
1997	1997
1998	1998
Nürnberg	Nürnberg
1999	1999
1917	1917
DOM	Document Object Model
1918	1918
Thực phẩm	Mat
Edmonton, Alberta	Edmonton
Duisburg	Duisburg
Rắn	Slanger
Bochum	Bochum
Jacques Chirac	Jacques Chirac
Wuppertal	Wuppertal
Arica và Parinacota (vùng)	Arica y Parinacota
Lampung	Lampung
Tốc độ ánh sáng	Lysets hastighet
Bielefeld	Bielefeld
XML	XML
Mannheim	Mannheim
Làm tình bằng miệng	Oralsex
Valéry Giscard d'Estaing	Valéry Giscard d'Estaing
Neutrino	Nøytrino
Victoria, British Columbia	Victoria (Britisk Columbia)
Winnipeg	Winnipeg
Vệ tinh tự nhiên của Sao Hải Vương	Neptuns måner
Bắc Sumatera	Sumatera Utara
Halifax, Nova Scotia	Halifax (Nova Scotia)
Son Goku	Son Gokū
Syktyvkar	Syktyvkar
Cherepovets	Tsjerepovets
Thành phố Québec	Québec (by)
UTC-12:00	UTC-12.00
1 tháng 1	1. januar
2 tháng 1	2. januar
Vệ tinh tự nhiên của Sao Thiên Vương	Uranus' måner
UTC-11:00	UTC-11.00
1920	1920
3 tháng 1	3. januar
1919	1919
Tacitus	Tacitus
1921	1921
UTC-10:00	UTC-10.00
Nenetsia	Nenetsk
1922	1922
Lund	Lund (by)
4 tháng 1	4. januar
1923	1923
Vùng Bío Bío	Biobío
UTC-09:30	UTC-09.30
Lance Armstrong	Lance Armstrong
1924	1924
Naryan-Mar	Narjan-Mar
Riau	Riau
Vành đai tiểu hành tinh	Asteroidebeltet
UTC-09:00	UTC-09.00
Cộng hòa Xã hội chủ nghĩa Xô viết Liên bang Nga	Den russiske sovjetiske føderative sosialistrepublikk
Georges Pompidou	Georges Pompidou
Magellan và Địa Cực Chile	Magallanes y de la Antártica Chilena
Leningrad (tỉnh)	Leningrad oblast
GIF	GIF
Windows Media Audio	Windows Media Audio
JPEG	JPEG
Romulus và Remus	Romulus og Remus
Hành tinh lùn	Dvergplanet
Kick-Ass (phim)	Kick-Ass (film)
5 tháng 1	5. januar
UTC-08:00	UTC-08.00
Malmö	Malmö
UTC-07:00	UTC-07.00
Pskov	Pskov
Pskov (tỉnh)	Pskov oblast
Syzran	Syzran
6 tháng 1	6. januar
Túp lều bác Tôm	Onkel Toms hytte
Quần đảo Riau	Kepulauan Riau
Electron	Elektron
7 tháng 1	7. januar
Nissedal	Nissedal
Kviteseid	Kviteseid
8 tháng 1	8. januar
Veliky Novgorod	Novgorod
Seljord	Seljord
9 tháng 1	9. januar
Novgorod (tỉnh)	Novgorod oblast
Tokke	Tokke
10 tháng 1	10. januar
Nizhny Novgorod (tỉnh)	Nizjnij Novgorod oblast
11 tháng 1	11. januar
12 tháng 1	12. januar
Sông Columbia	Columbia (elv)
Buzz Aldrin	Buzz Aldrin
Scipio Africanus	Scipio Africanus
Telemark	Telemark
13 tháng 1	13. januar
Birmingham	Birmingham
14 tháng 1	14. januar
15 tháng 1	15. januar
16 tháng 1	16. januar
Tom Hanks	Tom Hanks
17 tháng 1	17. januar
18 tháng 1	18. januar
19 tháng 1	19. januar
20 tháng 1	20. januar
Cách mạng công nghiệp	Den industrielle revolusjon
Benzen	Benzen
Nam Sumatera	Sumatera Selatan
Skien	Skien
21 tháng 1	21. januar
22 tháng 1	22. januar
23 tháng 1	23. januar
Đế quốc La Mã	Det romerske keiserriket
24 tháng 1	24. januar
25 tháng 1	25. januar
Minsk	Minsk
Sauron	Sauron
26 tháng 1	26. januar
Microsoft	Microsoft
27 tháng 1	27. januar
28 tháng 1	28. januar
29 tháng 1	29. januar
30 tháng 1	30. januar
Tver	Tver
31 tháng 1	31. januar
Tver (tỉnh)	Tver oblast
Proton	Proton
2 tháng 12	2. desember
1 tháng 12	1. desember
3 tháng 12	3. desember
7 tháng 12	7. desember
5 tháng 12	5. desember
8 tháng 12	8. desember
10 tháng 12	10. desember
6 tháng 12	6. desember
9 tháng 12	9. desember
Thám hiểm Franklin	Franklins fortapte ekspedisjon
Pink Floyd	Pink Floyd
Siljan, Telemark	Siljan
AvtoVAZ	VAZ
4 tháng 12	4. desember
1 tháng 2	1. februar
2 tháng 2	2. februar
Natri clorua	Koksalt
3 tháng 2	3. februar
Kurów	Kurów
4 tháng 2	4. februar
5 tháng 2	5. februar
6 tháng 2	6. februar
7 tháng 2	7. februar
8 tháng 2	8. februar
9 tháng 2	9. februar
10 tháng 2	10. februar
Notodden	Notodden
Hóa học	Kjemi
Led Zeppelin	Led Zeppelin
14 tháng 2	14. februar
13 tháng 2	13. februar
15 tháng 2	15. februar
11 tháng 2	11. februar
12 tháng 2	12. februar
Smolensk	Smolensk
Sư đoàn Kỵ binh số 1 (Hoa Kỳ)	1. kavaleridivisjon
Robin van Persie	Robin van Persie
19 tháng 2	19. februar
17 tháng 2	17. februar
16 tháng 2	16. februar
18 tháng 2	18. februar
20 tháng 2	20. februar
12 Angry Men (phim 1957)	12 edsvorne menn
Hóa phân tích	Analytisk kjemi
Smolensk (tỉnh)	Smolensk oblast
Neutron	Nøytron
21 tháng 2	21. februar
22 tháng 2	22. februar
23 tháng 2	23. februar
Hjartdal	Hjartdal
24 tháng 2	24. februar
25 tháng 2	25. februar
26 tháng 2	26. februar
27	27
27 tháng 2	27. februar
28 tháng 2	28. februar
11 tháng 12	11. desember
29 tháng 2	29. februar
Tinn	Tinn (kommune)
Drangedal	Drangedal
12 tháng 12	12. desember
C thăng	C Sharp
Nome, Telemark	Nome
Visual Basic	Visual Basic
13 tháng 12	13. desember
Sauherad	Sauherad
14 tháng 12	14. desember
15 tháng 12	15. desember
2 tháng 3	2. mars
3 tháng 3	3. mars
5 tháng 3	5. mars
1 tháng 3	1. mars
7 tháng 3	7. mars
8 tháng 3	8. mars
4 tháng 3	4. mars
10 tháng 3	10. mars
11 tháng 3	11. mars
6 tháng 3	6. mars
13 tháng 3	13. mars
9 tháng 3	9. mars
12 tháng 3	12. mars
15 tháng 3	15. mars
14 tháng 3	14. mars
C++	C++
Axit clohydric	Saltsyre
16 tháng 12	16. desember
17 tháng 12	17. desember
Kristiansand	Kristiansand
16 tháng 3	16. mars
17 tháng 3	17. mars
18 tháng 3	18. mars
Yaroslavl	Jaroslavl
19 tháng 3	19. mars
1989	1989
1988	1988
20 tháng 3	20. mars
1987	1987
1986	1986
1985	1985
1984	1984
21 tháng 3	21. mars
1983	1983
22 tháng 3	22. mars
1982	1982
1981	1981
18 tháng 12	18. desember
1980	1980
23 tháng 3	23. mars
Yaroslavl (tỉnh)	Jaroslavl oblast
Mogadishu	Mogadishu
19 tháng 12	19. desember
24 tháng 3	24. mars
25 tháng 3	25. mars
20 tháng 12	20. desember
26 tháng 3	26. mars
27 tháng 3	27. mars
28 tháng 3	28. mars
29 tháng 3	29. mars
30 tháng 3	30. mars
31 tháng 3	31. mars
Địa chất Sao Hỏa	Areologi
Nassau, Bahamas	Nassau (Bahamas)
Thiên hà Tiên Nữ	Andromedagalaksen
Sana'a	Sanaá
1970	1970
1971	1971
1972	1972
1973	1973
1974	1974
1975	1975
1976	1976
1977	1977
1978	1978
1979	1979
1969	1969
Tarawa	Tarawa
Chiến tranh Ba mươi Năm	Tredveårskrigen
Thiên hà xoắn ốc	Spiralgalakse
Tarbosaurus	Tarbosaurus
Konrad Adenauer	Konrad Adenauer
Giáo hoàng Biển Đức XVI	Benedikt XVI
Ludwig Erhard	Ludwig Erhard
15 tháng 4	15. april
13 tháng 4	13. april
12 tháng 4	12. april
14 tháng 4	14. april
11 tháng 4	11. april
10 tháng 4	10. april
8 tháng 4	8. april
9 tháng 4	9. april
7 tháng 4	7. april
6 tháng 4	6. april
5 tháng 4	5. april
4 tháng 4	4. april
3 tháng 4	3. april
1 tháng 4	1. april
2 tháng 4	2. april
Kurt Georg Kiesinger	Kurt Georg Kiesinger
Kính viễn vọng không gian Hubble	Hubble-teleskopet
Willy Brandt	Willy Brandt
Helmut Schmidt	Helmut Schmidt
Helmut Kohl	Helmut Kohl
16 tháng 4	16. april
17 tháng 4	17. april
18 tháng 4	18. april
Dioxin	Dioksin
19 tháng 4	19. april
20 tháng 4	20. april
21 tháng 4	21. april
22 tháng 4	22. april
23 tháng 4	23. april
24 tháng 4	24. april
Gerhard Schröder	Gerhard Schröder
25 tháng 4	25. april
26 tháng 4	26. april
27 tháng 4	27. april
28 tháng 4	28. april
29 tháng 4	29. april
30 tháng 4	30. april
Vệ tinh tự nhiên	Naturlig satellitt
Joachim Gauck	Joachim Gauck
Học máy	Maskinlæring
Christian Wulff	Christian Wulff
Horst Köhler	Horst Köhler
1 tháng 5	1. mai
2 tháng 5	2. mai
3 tháng 5	3. mai
Chương trình Buran	Buran (romferge)
4 tháng 5	4. mai
5 tháng 5	5. mai
6 tháng 5	6. mai
7 tháng 5	7. mai
Seawise Giant	Knock Nevis
8 tháng 5	8. mai
9 tháng 5	9. mai
10 tháng 5	10. mai
11 tháng 5	11. mai
12 tháng 5	12. mai
13 tháng 5	13. mai
14 tháng 5	14. mai
15 tháng 5	15. mai
Titan (vệ tinh)	Titan (måne)
Richard von Weizsäcker	Richard von Weizsäcker
16 tháng 5	16. mai
17 tháng 5	17. mai
18 tháng 5	18. mai
19 tháng 5	19. mai
20 tháng 5	20. mai
21 tháng 5	21. mai
22 tháng 5	22. mai
23 tháng 5	23. mai
24 tháng 5	24. mai
25 tháng 5	25. mai
26 tháng 5	26. mai
27 tháng 5	27. mai
28 tháng 5	28. mai
29 tháng 5	29. mai
30 tháng 5	30. mai
31 tháng 5	31. mai
Kostroma	Kostroma
Kostroma (tỉnh)	Kostroma oblast
Paul McCartney	Paul McCartney
21 tháng 12	21. desember
Giáo hoàng Piô XII	Pius XII
Erich Honecker	Erich Honecker
S.S. Lazio	SS Lazio
14 tháng 6	14. juni
15 tháng 6	15. juni
13 tháng 6	13. juni
10 tháng 6	10. juni
7 tháng 6	7. juni
11 tháng 6	11. juni
9 tháng 6	9. juni
12 tháng 6	12. juni
6 tháng 6	6. juni
8 tháng 6	8. juni
5 tháng 6	5. juni
3 tháng 6	3. juni
2 tháng 6	2. juni
1 tháng 6	1. juni
4 tháng 6	4. juni
Ivanovo	Ivanovo
Ringo Starr	Ringo Starr
Napoli	Napoli
22 tháng 12	22. desember
10 Hygiea	10 Hygiea
S.S.C. Napoli	SSC Napoli
George Harrison	George Harrison
1968	1968
Friedrich Ebert	Friedrich Ebert
Mã hóa Huffman	Huffman-koding
1967	1967
1966	1966
1965	1965
1964	1964
16 tháng 6	16. juni
Ivanovo (tỉnh)	Ivanovo oblast
John Franklin	John Franklin
Palermo	Palermo
30 tháng 6	30. juni
Phép khử Gauss	Gauss-eliminasjon
29 tháng 6	29. juni
28 tháng 6	28. juni
26 tháng 6	26. juni
25 tháng 6	25. juni
22 tháng 6	22. juni
27 tháng 6	27. juni
24 tháng 6	24. juni
20 tháng 6	20. juni
Paul von Hindenburg	Paul von Hindenburg
23 tháng 6	23. juni
19 tháng 6	19. juni
18 tháng 6	18. juni
21 tháng 6	21. juni
17 tháng 6	17. juni
Chuck Norris	Chuck Norris
23 tháng 12	23. desember
Wilhelm II, Hoàng đế Đức	Vilhelm II av Tyskland
Gomel	Homel
Bruce Willis	Bruce Willis
Parma	Parma
Vladimir	Vladimir
Arnold Schwarzenegger	Arnold Schwarzenegger
15 tháng 7	15. juli
13 tháng 7	13. juli
12 tháng 7	12. juli
10 tháng 7	10. juli
9 tháng 7	9. juli
14 tháng 7	14. juli
8 tháng 7	8. juli
Parma F.C.	Parma FC
7 tháng 7	7. juli
6 tháng 7	6. juli
5 tháng 7	5. juli
2 tháng 7	2. juli
4 tháng 7	4. juli
3 tháng 7	3. juli
1 tháng 7	1. juli
11 tháng 7	11. juli
Vladimir (tỉnh)	Vladimir oblast
Kỷ nguyên (thiên văn học)	Epoke (astronomi)
Pescara	Pescara
24 tháng 12	24. desember
Bremerhaven	Bremerhaven
Watford F.C.	Watford FC
31 tháng 7	31. juli
30 tháng 7	30. juli
29 tháng 7	29. juli
28 tháng 7	28. juli
27 tháng 7	27. juli
25 tháng 7	25. juli
24 tháng 7	24. juli
23 tháng 7	23. juli
26 tháng 7	26. juli
22 tháng 7	22. juli
19 tháng 7	19. juli
21 tháng 7	21. juli
20 tháng 7	20. juli
17 tháng 7	17. juli
18 tháng 7	18. juli
16 tháng 7	16. juli
Skierniewice	Skierniewice
Bóng đá	Fotball
Louis de Funès	Louis de Funès
A.S. Roma	AS Roma
Münster	Münster
Nhạc kịch	Musikal
Hồ sơ tuyệt mật	The X-Files
25 tháng 12	25. desember
Ryazan	Rjazan
Augsburg	Augsburg
Siena	Siena
Ryazan (tỉnh)	Rjazan oblast
1963	1963
Lech Kaczyński	Lech Kaczyński
Mönchengladbach	Mönchengladbach
26 tháng 12	26. desember
Holocaust	Holocaust
1962	1962
Gelsenkirchen	Gelsenkirchen
IPhone	IPhone
Torino F.C.	Torino FC
Tula	Tula (Tula)
Tây Sumatera	Sumatera Barat
Braunschweig	Braunschweig
14 tháng 8	14. august
15 tháng 8	15. august
13 tháng 8	13. august
12 tháng 8	12. august
11 tháng 8	11. august
10 tháng 8	10. august
8 tháng 8	8. august
7 tháng 8	7. august
9 tháng 8	9. august
5 tháng 8	5. august
4 tháng 8	4. august
2 tháng 8	2. august
3 tháng 8	3. august
6 tháng 8	6. august
1 tháng 8	1. august
Udine	Udine
Geronimo	Geronimo
Tula (tỉnh)	Tula oblast
Anh em nhà Grimm	Brødrene Grimm
Chemnitz	Chemnitz
IPad	IPad
Udinese Calcio	Udinese Calcio
27 tháng 12	27. desember
Bryansk	Brjansk
Krefeld	Krefeld
Madrid	Madrid
Elton John	Elton John
Bryansk (tỉnh)	Brjansk oblast
Tàu ngầm	Undervannsbåt
16 tháng 8	16. august
Coca-Cola	Coca-Cola
Halle (Saale)	Halle (Saale)
29 tháng 8	29. august
28 tháng 8	28. august
30 tháng 8	30. august
25 tháng 8	25. august
26 tháng 8	26. august
23 tháng 8	23. august
27 tháng 8	27. august
21 tháng 8	21. august
20 tháng 8	20. august
24 tháng 8	24. august
18 tháng 8	18. august
17 tháng 8	17. august
22 tháng 8	22. august
19 tháng 8	19. august
31 tháng 8	31. august
Michael Jackson	Michael Jackson
28 tháng 12	28. desember
Freiburg im Breisgau	Freiburg im Breisgau
Aphasia	Afasi
Kaluga	Kaluga
Oberhausen	Oberhausen
Warendorf (huyện)	Kreis Warendorf
Cúm	Influensa
Bogotá	Bogotá
Kaluga (tỉnh)	Kaluga oblast
Lübeck	Lübeck
Brasilia	Brasília
15 tháng 9	15. september
14 tháng 9	14. september
13 tháng 9	13. september
12 tháng 9	12. september
8 tháng 9	8. september
11 tháng 9	11. september
7 tháng 9	7. september
10 tháng 9	10. september
5 tháng 9	5. september
4 tháng 9	4. september
9 tháng 9	9. september
2 tháng 9	2. september
6 tháng 9	6. september
1 tháng 9	1. september
3 tháng 9	3. september
Rostock	Rostock
29 tháng 12	29. desember
Kassel	Kassel
Aliaksandr Ryhoravič Lukašenka	Aleksandr Lukasjenko
Lima	Lima
Cuốn theo chiều gió	Tatt av vinden
Hagen	Hagen
Cuốn theo chiều gió (phim)	Tatt av vinden (film)
Tỉnh và lãnh thổ của Canada	Canadas provinser og territorier
Hamm	Hamm
30 tháng 9	30. september
