Africa	Afrika
Ròse (departament)	Rhône (departement)
Créteil	Créteil
-275	275 f.Kr.
Man Ray	Man Ray
-212	212 f.Kr.
Umanisme	Humanisme
Guitarra baisha	Bassgitar
Ascension (Illa)	Ascension
Orycteropus afer	Jordsvin
-199	199 f.Kr.
Estatua criselefantina de Zeus olimpian	Zevsstatuen i Olympia
Terry Pratchett	Terry Pratchett
Geofisica	Geofysikk
-196	196 f.Kr.
Energia cinetica	Kinetisk energi
-187	187 f.Kr.
-198	198 f.Kr.
-192	192 f.Kr.
Rosaceae	Rosefamilien
Arc	Bue (våpen)
-193	193 f.Kr.
-194	194 f.Kr.
-205	205 f.Kr.
Longa Marcha	Den lange marsjen
-155	155 f.Kr.
-176	176 f.Kr.
-181	181 f.Kr.
Congrès de Viena	Wienerkongressen
Edgar Degas	Edgar Degas
Territòris Britanics d'Otramar	Britisk oversjøisk territorium
Bjørnstjerne Bjørnson	Bjørnstjerne Bjørnson
Sonora	Sonora
Òpi	Opium
Estat de Guanajuato	Guanajuato (delstat)
Osiris	Osiris
Bassa Califòrnia del Sud	Baja California Sur
-167	167 f.Kr.
-166	166 f.Kr.
-174	174 f.Kr.
-165	165 f.Kr.
-208	208 f.Kr.
Ivan Alekseievich Bunin	Ivan Bunin
Programa Apollo	Apollo-programmet
Autorota	Motorvei
-160	160 f.Kr.
-161	161 f.Kr.
-164	164 f.Kr.
-182	182 f.Kr.
-173	173 f.Kr.
-172	172 f.Kr.
-178	178 f.Kr.
Eugen Ionescu	Eugène Ionesco
-175	175 f.Kr.
Valentinian Ier	Valentinian I
Vampire	Vampyr
Indi de Fiji	Fijiansk hindi
Darfor	Darfur
Constantin II	Konstantin II (keiser)
Octavio Paz	Octavio Paz
Sendai	Sendai
Valerian	Valerian I
Benny Goodman	Benny Goodman
Claudi II lo Gotic	Claudius II
Maximian Herculi	Maximianus
.nc	.nc
Illas Kerguelen	Kerguelen
.re	.re
Aurelian (emperaire roman)	Aurelian
.vi	.vi
.sh	.sh
Wangari Maathai	Wangari Maathai
Art romanic	Romansk kunst
Raúl Castro	Raúl Castro
Sever II	Flavius Valerius Severus
Robert Hooke	Robert Hooke
Massís	Fjellkjede
Diadumenian	Diadumenianus
Valentinian II	Valentinian II
Metòde scientific	Vitenskapelig metode
Hubei	Hubei
Juglans regia	Valnøtt
Zlatan Ibrahimovic	Zlatan Ibrahimović
-154	154 f.Kr.
Shanxi	Shanxi
Max Theiler	Max Theiler
Copa deu Monde de fotbòl de Mexic de 1986	VM i fotball 1986
Alcalá de Henares	Alcalá de Henares
Copa deu Monde de fotbòl de 1978	VM i fotball 1978
-132	132 f.Kr.
-170	170 f.Kr.
-157	157 f.Kr.
-111	111 f.Kr.
-114	114 f.Kr.
-220	220 f.Kr.
-163	163 f.Kr.
-162	162 f.Kr.
-280	280 f.Kr.
-134	134 f.Kr.
Gauta	Kinn (anatomi)
Biodiversitat	Biologisk mangfold
Saint-Denis (Reünion)	Saint-Denis (Réunion)
Oulu	Uleåborg
Prion	Prioner
Estuari	Estuar
Aishwarya Rai	Aishwarya Rai
Marron	Brun
.vg	.vg
Arthur C. Clarke	Arthur C. Clarke
Falha	Forkastning
Guizhou	Guizhou
Joseph Smith, Jr	Joseph Smith
David Oistrakh	David Ojstrakh
Arbre de Nadal	Juletre
Châlons-en-Champagne	Châlons-en-Champagne
Desèrt d'Atacama	Atacamaørkenen
Lin (papa)	Linus (pave)
Silvèstre Ier	Sylvester I (pave)
Triassic	Trias
Romain Rolland	Romain Rolland
Vitruvi	Vitruvius
Comtat dels Estats Units	Fylke (USA)
Prèmi Nobel d'Economia	Sveriges Riksbanks pris i økonomisk vitenskap til minne om Alfred Nobel
-218	218 f.Kr.
Petròni	Petronius
-118	118 f.Kr.
-138	138 f.Kr.
-135	135 f.Kr.
-128	128 f.Kr.
-270	270 f.Kr.
Lahar	Gjørmestrøm
Ulisses	Odyssevs
.pr	.pr
Elfriede Jelinek	Elfriede Jelinek
Vèrm	Makk
Cloroplast	Kloroplast
Palo Alto	Palo Alto
Sistèma nerviós central	Sentralnervesystemet
Religions abraamicas	Abrahamittisk religion
Jesolo	Jesolo
Joseph John Thomson	Joseph John Thomson
Genealogia	Slektsforskning
Cavalariá	Kavaleri
Gryllidae	Ekte sirisser
-287	287 f.Kr.
-216	216 f.Kr.
-300	300 f.Kr.
Protocòl de Kyoto	Kyoto-avtalen
Maria Antonieta d'Àustria	Marie Antoinette av Frankrike
Arpa classica	Harpe
Charleville-Mézières	Charleville-Mézières
Istòria economica	Økonomisk historie
Milton Friedman	Milton Friedman
Edmund Halley	Edmond Halley
-158	158 f.Kr.
-127	127 f.Kr.
Ed Sheeran	Ed Sheeran
-117	117 f.Kr.
-153	153 f.Kr.
-125	125 f.Kr.
-108	108 f.Kr.
Ais de Provença	Aix-en-Provence
-124	124 f.Kr.
Palais de Wilanów	Wilanów-palasset
Alhambra	Alhambra
Paul A.M. Dirac	Paul Dirac
Sagunt	Sagunt
André Gide	André Gide
Cort Penala Internacionala	Den internasjonale straffedomstolen
Marina Abramović	Marina Abramović
Radar	Radar
Inpo	Anubis
-221	221 f.Kr.
Vibre	Bevere
Mar de Norvègia	Norskehavet
Al Qaum	Al-Qaum
Ishtar	Ishtar
Ivo Andrić	Ivo Andrić
Matteo Renzi	Matteo Renzi
Lorca	Lorca
Bascoat	Baskerland
Belém (Pará)	Belém
Massimo D'Alema	Massimo D'Alema
MS-DOS	MS-DOS
Nadine Gordimer	Nadine Gordimer
-230	230 f.Kr.
-295	295 f.Kr.
-276	276 f.Kr.
-204	204 f.Kr.
-288	288 f.Kr.
Catherine Zeta-Jones	Catherine Zeta-Jones
Black Sabbath	Black Sabbath
Amerigo Vespucci	Amerigo Vespucci
Beppe Grillo	Beppe Grillo
Babilònia (reialme)	Babylonia
Rudolf Christoph Eucken	Rudolf Christoph Eucken
Desèrt de Kalahari	Kalahariørkenen
Evarist (papa)	Evaristus
Imre Kertész	Imre Kertész
Blu-ray	Blu-ray Disc
Equipa de França de fotbòl	Frankrikes herrelandslag i fotball
.tf	.tf
Cixi	Cixi
Naoto Kan	Naoto Kan
Pratibha Patil	Pratibha Patil
Dasipodidae	Beltedyr
339	339
340	340
Prefectura de Miyagi	Miyagi (prefektur)
Nèstor Makhnò	Nestor Makhno
Mario Monti	Mario Monti
Servici d'entresenha	Sikkerhetstjeneste
354	354
Circ	Sirkus
356	356
358	358
361	361
363	363
364	364
Shaanxi	Shaanxi
Midlands de l'Est	Øst-Midlands
368	368
369	369
370	370
Anglatèrra del sud-èst	Sørøst-England
371	371
Anglatèrra del sud-oèst	Sørvest-England
Modèl:Commonscat	Mal:Commonscat
376	376
377	377
378	378
383	383
384	384
Regions d'Anglatèrra	Englands regioner
388	388
389	389
390	390
391	391
392	392
393	393
394	394
395	395
396	396
397	397
398	398
399	399
Tèrra Santa	Det hellige land
-297	297 f.Kr.
-330	330 f.Kr.
Eric Clapton	Eric Clapton
Cavaèrs Teutonics	Den tyske orden
Associacion	Forening
-293	293 f.Kr.
Ralph Waldo Emerson	Ralph Waldo Emerson
Idi Amin Dada	Idi Amin
Mein Kampf	Mein Kampf
Ernst Haeckel	Ernst Haeckel
Guèrra de las Malvinas	Falklandskrigen
Dnipropetròvsk	Dnipropetrovsk
International Union for Conservation of Nature and Natural Resources	Verdens naturvernunion
.pn	.pn
Genre (sciéncias socialas)	Sosialt kjønn
Medellín	Medellín
Marianne Faithfull	Marianne Faithfull
-320	320 f.Kr.
Iólia Tymoshenko	Julija Tymosjenko
Midnight Oil	Midnight Oil
Arle	Arles
Shofar	Sjofar
Martin Heidegger	Martin Heidegger
.nf	.nf
Batalha de Waterloo	Slaget ved Waterloo
Urèa	Urea
Kobe	Kobe
Beowulf	Beowulf
Mariehamn	Mariehamn
Hiragana	Hiragana
Tèrra Nòva	Newfoundland
Recife	Recife
Cap d'Estat	Statssjef
Estrech de Malaca	Malakkastredet
Estrech de Magellan	Magellanstredet
.su	.su
David Livingstone	David Livingstone
Carrèla	Trinse
-310	310 f.Kr.
-326	326 f.Kr.
-490	490 f.Kr.
-285	285 f.Kr.
Osteoglossiformes	Beintungefisker
Fondacion pel Logicial Liure	Free Software Foundation
Copa deu Monde de fotbòl de 1930	VM i fotball 1930
Sagrada Familha	Sagrada Família
Sant Jòrdi	Sankt Georg
Fènix	Fugl Føniks
Voyager 2	Voyager 2
Rosetta (sonda)	Rosetta (romsonde)
Pèira de Roseta	Rosettastenen
Sarcofag	Sarkofag
Reialme de Juda	Kongedømmet Judea
Lee Harvey Oswald	Lee Harvey Oswald
Mordechai Vanunu	Mordechai Vanunu
Hermann Staudinger	Hermann Staudinger
Neuilly sur Seine	Neuilly-sur-Seine
Glenn T. Seaborg	Glenn T. Seaborg
Archer John Porter Martin	Archer John Porter Martin
LMFAO	LMFAO
Richard Laurence Millington Synge	Richard Laurence Millington Synge
Linus Pauling	Linus Pauling
Cyril Norman Hinshelwood	Cyril Norman Hinshelwood
Nikolai Nikolaievich Semionov	Nikolaj Semjonov
Whoopi Goldberg	Whoopi Goldberg
Nombre primièr	Primtall
Chandrayaan-1	Chandrayaan-1
Hugh Laurie	Hugh Laurie
Mòstra de Venècia	Filmfestivalen i Venezia
Clementine	Clementine
Guèrra dels Sièis Jorns	Seksdagerskrigen
Charles Ghankay Taylor	Charles Taylor (Liberia)
Guèrra Israeloaràbia de 1948	Den arabisk-israelske krig 1948
Guèrra de Kippour	Jom kippur-krigen
Segonda Guèrra de Liban	Libanon-krigen (2006)
Massachusetts Institute of Technology	Massachusetts Institute of Technology
Universitat de Yale	Yale University
Brookline	Brookline (Massachusetts)
New Haven	New Haven (Connecticut)
Cap Cod	Cape Cod
279	279
440	440
517	517
572	572
Universitat de Nòva York	New York University
Lengas austronesianas	Austronesiske språk
Óscar Arias	Óscar Arias Sánchez
Melvin Calvin	Melvin Calvin
Robert Robinson (quimista)	Robert Robinson (kjemiker)
Glaciacion	Istid
Torisme	Turisme
Saint-Louis	Saint-Louis
Siure	Kork
Rock progressiu	Progressiv rock
Jean de La Fontaine	Jean de La Fontaine
Dizzy Gillespie	Dizzy Gillespie
L'internacionala	Internasjonalen
Mostre del lac Ness	Nessie
Grand Ducat de Lituània	Storhertugdømmet Litauen
Periòde dei Dinastias dau Nòrd e dau Sud	Nord- og Sør-dynastienes tid
Minecraft	Minecraft
Visé	Visé
Maurice Maeterlinck	Maurice Maeterlinck
Poèta	Poet
Peter Brook	Peter Brook
Aliança 90/Los Verds	Bündnis 90/Die Grünen
Sindicalisme	Syndikalisme
Glèisa Reformada	Den reformerte kirke
Eoliana	Vindkraftverk
Document	Dokument
Sistèma semipresidencial	Semipresidentialisme
Sistèma presidencial	Presidentmodellen
Malautiá de Creutzfeldt-Jakob	Creutzfeldt-Jakobs sykdom
Giulio Andreotti	Giulio Andreotti
John Stuart Mill	John Stuart Mill
François Couperin	François Couperin
Anecí	Annecy
Imola	Imola
Universitat de Francfòrt	Johann Wolfgang Goethe-Universität
Istoriografia	Historiografi
John Dramani Mahama	John Dramani Mahama
Egipcian	Egyptisk (språk)
Hilla Limann	Hilla Limann
Jerry Rawlings	Jerry Rawlings
John Agyekum Kufuor	John Kufuor
Vanessa Paradis	Vanessa Paradis
Francés Josèp I d'Àustria	Frans Josef I av Østerrike-Ungarn
Antonio Salieri	Antonio Salieri
Cali (Colómbia)	Cali
AKB48	AKB48
Risorgimento	Italias samling
John Winston Howard	John Howard
Luis Buñuel	Luis Buñuel
Roman Polanski	Roman Polański
Puerto Varas	Puerto Varas
Punta Arenas	Punta Arenas
Anatolia	Anatolia
Messias	Messias
Esquisma de 1054	Det store skisma 1054
Primièra Crosada	Det første korstog
Segonda Crosada	Det annet korstog
Quatrena Crosada	Det fjerde korstog
Crosada dels albigeses	Albigenserkorstoget
Reis Magues	De tre vise menn
Eròdes lo Grand	Herodes den store
Charlotte Amalie	Charlotte Amalie (by)
Tancred de Galilèa	Tancred, prins av Galilea
Lengas amerindas	Amerikanske urfolkspråk
Iolanda d'Ongria	Yolanda av Ungarn
Borgesiá	Borgerskap
Sansepolcro	Sansepolcro
Middelburg	Middelburg
Abitat	Habitat
Geomorfologia	Geomorfologi
Glaciologia	Glasiologi
Sheikh Hasina Wazed	Sheikh Hasina
Regiment	Regiment
Categoria:Modèl quimia	Kategori:Kjemimaler
Pont de Rialto	Rialtobroen
Rosario (Santa Fe)	Rosario (Argentina)
Carly Rae Jepsen	Carly Rae Jepsen
Emil Zátopek	Emil Zátopek
Mar del Plata	Mar del Plata
Formentera	Formentera
Eivissa	Ibiza
Menòrca	Menorca
Tractat de Lisbona	Lisboa-traktaten
Comunautat Economica Europèa	Det europeiske fellesskap
Gustau VI Adòlf	Gustav VI Adolf av Sverige
Gustau V de Suècia	Gustav V av Sverige
Fredrik Reinfeldt	Fredrik Reinfeldt
Carl Bildt	Carl Bildt
Carles XV de Suècia	Karl IV
Carles XIV Joan de Suècia	Karl III Johan
Sigismond III Vasa	Sigismund III av Polen
Paraula	Tale
Carl Johan Thyselius	Carl Johan Thyselius
Robert Themptander	Robert Themptander
Erik Gustaf Boström	Erik Gustaf Boström
François Truffaut	François Truffaut
Roberto Rossellini	Roberto Rossellini
Vittorio De Sica	Vittorio De Sica
Dino Risi	Dino Risi
Claudio Monteverdi	Claudio Monteverdi
Coahuila	Coahuila
Hyracoidea	Klippegrevlinger
Werner Faymann	Werner Faymann
Karl Albert Staaff	Karl Staaff
Hjalmar Hammarskjöld	Hjalmar Hammarskjöld
Carl Swartz	Carl Swartz
Tracy Austin	Tracy Austin
Michael Chang	Michael Chang
Maureen Connolly	Maureen Connolly
Jimmy Connors	Jimmy Connors
Jim Courier	Jim Courier
Mieszko Ièr de Polonha	Mieszko I av Polen
Boleslau Ièr de Polonha	Bolesław I av Polen
Enric III de França	Henrik III av Frankrike
Joan III Sobieski	Jan III Sobieski av Polen
Casimir III de Polonha	Kasimir III av Polen
Lamiaceae	Leppeblomstfamilien
Liliales	Liljeplanter
Anura	Springpadder
Felix Hamrin	Felix Hamrin
Per Albin Hansson	Per Albin Hansson
Laika	Laika
Urodela	Salamandere
Axel Pehrsson-Bramstorp	Axel Pehrsson-Bramstorp
Tage Erlander	Tage Erlander
Olof Palme	Olof Palme
Thorbjörn Fälldin	Thorbjörn Fälldin
Ola Ullsten	Ola Ullsten
Ingvar Carlsson	Ingvar Carlsson
Göran Persson	Göran Persson
Enver Hoxha	Enver Hoxha
Ladislau II Jagellon	Vladislav II Jagello av Polen
Categoria:Monarca	Kategori:Monarker
Categoria:Monarquia	Kategori:Monarki
Categoria:Regim politic	Kategori:Styreformer
Categoria:Govèrn	Kategori:Myndigheter
Categoria:Amor	Kategori:Kjærlighet
Capitòli dels Estats Units	United States Capitol
Baloard	Bulevard
Organizacion Internacionala del Trabalh	Den internasjonale arbeidsorganisasjonen
Voivodat de Bassa Silèsia	Nederschlesiske voivodskap
Voivodat de Lublin	Lublin voivodskap
Voivodat de Pichona Polonha	Lillepolske voivodskap
Voivodat de Mazòvia	Masoviske voivodskap
Voivodat d'Opole	Opole voivodskap
Voivodat de Subcarpàtia	Subkarpatiske voivodskap
Voivodat de Podlàquia	Podlasie voivodskap
Voivodat de Pomerània	Pommerske voivodskap
Voivodat de Silèsia	Schlesiske voivodskap
Voivodat de Santa Crotz	Helligkorsvoivodskapet
Voivodat de Vàrmia e Mazúria	Ermlandskmasuriske voivodskap
Voivodat de Grand Polonha	Storpolske voivodskap
Voivodat de Pomerània Occidentala	Vestpommerske voivodskap
Ska	Ska
Elena de Borbon	Elena av Spania
Martina Navratilova	Martina Navrátilová
Andy Roddick	Andy Roddick
Cornelha (papa)	Kornelius
Cuenca (província)	Cuenca (provins)
Albacete (província)	Albacete (provins)
San Cristóbal de La Laguna	San Cristóbal de La Laguna
VIAF	Virtual International Authority File
Guadalajara (província)	Guadalajara (provins)
Toledo (província)	Toledo (provins)
Ciudad Real (província)	Ciudad Real (provins)
Alacant (província)	Alicante (provins)
Valéncia (província)	Valencia (provins)
Castelló (província)	Castellón (provins)
Província de Teròl	Teruel (provins)
Kurt Weill	Kurt Weill
Robert Altman	Robert Altman
Krzysztof Kieślowski	Krzysztof Kieślowski
Theo Angelopoulos	Theo Angelopoulos
Pedro Almodóvar	Pedro Almodóvar
Província de Saragossa	Zaragoza (provins)
Província d'Òsca	Huesca (provins)
Abbas Kiarostami	Abbas Kiarostami
Laurence Olivier	Laurence Olivier
Paléncia (província)	Palencia (provins)
Burgos (província)	Burgos (provins)
Soria (província)	Soria (provins)
Segòvia (província)	Segovia (provins)
Ávila (província)	Ávila (provins)
Categoria:Filme per nacionalitat	Kategori:Filmer etter nasjonalitet
Categoria:Filme	Kategori:Filmer
Ozu Yasujirō	Yasujirō Ozu
Michelangelo Antonioni	Michelangelo Antonioni
Tay Zonday	Tay Zonday
Marcello Mastroianni	Marcello Mastroianni
Gara ferroviària	Jernbanestasjon
Yalu	Yalu
Tumen	Tumen (elv)
Riu Han (Corèa)	Hanelva (Korea)
Reiaume de Jerusalèm	Kongeriket Jerusalem
Marc-Antoine Charpentier	Marc-Antoine Charpentier
Novi Sad	Novi Sad
José María Aznar	José María Aznar
Sector segondari	Sekundærnæringer
Aleksander Kwaśniewski	Aleksander Kwaśniewski
Leszek Miller	Leszek Miller
Paleogèn	Paleogen
Cratèr d'impacte	Nedslagskrater
Wojciech Jaruzelski	Wojciech Jaruzelski
Gabriel Narutowicz	Gabriel Narutowicz
Stanisław Wojciechowski	Stanisław Wojciechowski
Marek Belka	Marek Belka
Jan Bielecki	Jan Bielecki
Jerzy Buzek	Jerzy Buzek
Jarosław Kaczyński	Jarosław Kaczyński
Tadeusz Mazowiecki	Tadeusz Mazowiecki
Ridley Scott	Ridley Scott
Gina Lollobrigida	Gina Lollobrigida
Bundeswehr	Bundeswehr
Anna Magnani	Anna Magnani
Katharine Hepburn	Katharine Hepburn
Microhylidae	Trangmunnfrosker
Division administrativa	Administrativ inndeling
Colonia del Sacramento	Colonia del Sacramento
Punta del Este	Punta del Este
Francis Ford Coppola	Francis Ford Coppola
Beure destillat	Brennevin
Georges Bizet	Georges Bizet
Lise Meitner	Lise Meitner
Ivo Sanader	Ivo Sanader
Quenya	Quenya
Monegasc	Monegaskisk
Gaelic	Goideliske språk
Haussà (lenga)	Hausa
Sauna	Badstue
Jiangxi	Jiangxi
Philipp Eduard Anton von Lenard	Philipp von Lenard
Otto Hahn	Otto Hahn
James Franck	James Franck
Max von Laue	Max von Laue
Wilhelm Wien	Wilhelm Wien
Gustav Hertz	Gustav Hertz
Otto Stern	Otto Stern
Nelly Sachs	Nelly Sachs
Fritz Haber	Fritz Haber
Karl Ferdinand Braun	Karl Ferdinand Braun
Johann Friedrich Wilhelm Adolf von Baeyer	Adolf Baeyer
Paul Ehrlich	Paul Ehrlich
Johannes Stark	Johannes Stark
Maria Goeppert-Mayer	Maria Goeppert-Mayer
Peter Andreas Grünberg	Peter Grünberg
Walther Hermann Nernst	Walther Nernst
Otto Wallach	Otto Wallach
Albrecht Kossel	Albrecht Kossel
Otto Fritz Meyerhof	Otto Fritz Meyerhof
Kurt von Schleicher	Kurt von Schleicher
Lutz Graf Schwerin von Krosigk	Lutz Schwerin von Krosigk
Karl Schwarzschild	Karl Schwarzschild
Frederic Guilhèm IV de Prussia	Fredrik Vilhelm IV av Preussen
Ernst Cassirer	Ernst Cassirer
Hans Adolf Krebs	Hans Adolf Krebs
Gerhard Domagk	Gerhard Domagk
Ollanta Humala	Ollanta Humala
Ivo Josipović	Ivo Josipović
Georgi Parvanov	Georgi Părvanov
Felipe de Jesús Calderón Hinojosa	Felipe Calderón
Paul Biya	Paul Biya
Yoweri Kaguta Museveni	Yoweri Museveni
Traian Băsescu	Traian Băsescu
Ólafur Ragnar Grímsson	Ólafur Ragnar Grímsson
Harald V de Norvègia	Harald V
Toomas Hendrik Ilves	Toomas Hendrik Ilves
Mwai Kibaki	Mwai Kibaki
Ivan Gašparovič	Ivan Gašparovič
Abdallah bin ʿAbd al-ʿAzīz ʾĀl Saʿūd	Abdullah av Saudi-Arabia
Bamir Topi	Bamir Topi
Karolos Papoulias	Karolos Papoulias
Abdelaziz Bouteflika	Abdelaziz Bouteflika
José Eduardo dos Santos	José Eduardo dos Santos
Salva Kiir Mayardit	Salva Kiir Mayardit
Norodom Sihamoni	Norodom Sihamoni av Kambodsja
Laura Chinchilla	Laura Chinchilla
Blaise Compaoré	Blaise Compaoré
Danilo Türk	Danilo Türk
Qaboos bin Said Al Said	Qabus ibn Saʿid Al Saʿid
Dimitris Christofias	Dimitris Khristofias
Ali Khamenei	Ali Khamenei
Mahinda Rajapaksa	Mahinda Rajapaksa
Carlos Mauricio Funes	Mauricio Funes
Pierre Nkurunziza	Pierre Nkurunziza
Idriss Déby Itno	Idriss Déby
Yahya Jammeh	Yahya Jammeh
Paret d'Adrian	Hadrians mur
Andry Rajoelina	Andry Rajoelina
İlham Əliyev	İlham Əliyev
Asif Ali Zardari	Asif Ali Zardari
Jigme Khesar Namgyel Wangchuck	Jigme Khesar Namgyel Wangchuck
Dalia Grybauskaitė	Dalia Grybauskaitė
Goodluck Jonathan	Goodluck Jonathan
Haris Silajdžić	Haris Silajdžić
Girma Wolde-Giorgis	Girma Wolde-Giorgis
Teodoro Obiang Nguema Mbasogo	Teodoro Obiang Nguema Mbasogo
Joyce Banda	Joyce Banda
Ismail Omar Guelleh	Ismaïl Omar Guelleh
Armando Emílio Guebuza	Armando Guebuza
Nursultan Nazarbayev	Nursultan Nazarbajev
Aníbal Cavaco Silva	Aníbal Cavaco Silva
Nguyễn Minh Triết	Nguyen Minh Triet
Daniel Ortega	Daniel Ortega
Susilo Bambang Yudhoyono	Susilo Bambang Yudhoyono
Trương Tấn Sang	Trương Tấn Sang
Shimon Peres	Shimon Peres
Alassane Ouattara	Alassane Ouattara
Joseph Kabila	Joseph Kabila
Denis Sassou-Nguesso	Denis Sassou-Nguesso
Václav Klaus	Václav Klaus
Ram Baran Yadav	Ram Baran Yadav
Choummaly Sayasone	Choummaly Sayasone
Pranab Mukherjee	Pranab Mukherjee
Ningxia	Ningxia
Ian Khama	Ian Khama
François Bozizé	François Bozizé
Hans Adam II	Hans Adam II av Liechtenstein
Anote Tong	Anote Tong
Ernest Bai Koroma	Ernest Bai Koroma
Abdullah II de Jordania	Abdullah II av Jordan
János Áder	János Áder
Hifikepunye Pohamba	Hifikepunye Pohamba
Johnson Toribiong	Johnson Toribiong
James Michel	James Michel
Abd Raboh Mansor Al-Hadi	ʿAbd Rabuh Mansur Hadi
Ricardo Martinelli	Ricardo Martinelli
Iolu Abil	Iolu Abil
George Abela	George Abela
Andris Bērziņš	Andris Bērziņš (president)
Atifete Jahjaga	Atifete Jahjaga
Albert Günther	Albert Günther
Bujar Nishani	Bujar Nishani
George Maxwell Richards	George Maxwell Richards
Filip Vujanović	Filip Vujanović
Rajkeswur Purryag	Rajkeswur Purryag
Hans Spemann	Hans Spemann
György Gordon Bajnai	Gordon Bajnai
Portia Simpson-Miller	Portia Simpson-Miller
Fèsta nacionala	Nasjonaldag
Nguyễn Tấn Dũng	Nguyễn Tấn Dũng
Baldwin Spencer	Baldwin Spencer
Robert Fico	Robert Fico
Jadranka Kosor	Jadranka Kosor
Ahmed Ouyahia	Ahmed Ouyahia
Pedro Passos Coelho	Pedro Passos Coelho
Artur Rasizade	Artur Rasizadə
Lawrence Gonzi	Lawrence Gonzi
Sali Berisha	Sali Berisha
Janez Janša	Janez Janša
Valdis Dombrovskis	Valdis Dombrovskis
Andrus Ansip	Andrus Ansip
Viktor Orbán	Viktor Orbán
Lee Hsien Loong	Lee Hsien Loong
Yoshihiko Noda	Yoshihiko Noda
José Maria Neves	José Maria Neves
Helle Thorning-Schmidt	Helle Thorning-Schmidt
Jean-Claude Juncker	Jean-Claude Juncker
Andrius Kubilius	Andrius Kubilius
Jens Stoltenberg	Jens Stoltenberg
Yingluck Shinawatra	Yingluck Shinawatra
Dileita Mohamed Dileita	Dileita Mohamed Dileita
Victor Ponta	Victor Ponta
Samuel Hinds	Sam Hinds
Dean Barrow	Dean Barrow
Perry Christie	Perry Christie
Barnabas Sibusiso Dlamini	Barnabas Sibusiso Dlamini
Denzil Douglas	Denzil Douglas
Igor Lukšić	Igor Lukšić
Kenny Anthony	Kenny Anthony
Nikola Gruevski	Nikola Gruevski
Jóhanna Sigurðardóttir	Jóhanna Sigurðardóttir
Bojko Borisov	Boǐko Borisov
Klaus Tschütscher	Klaus Tschütscher
John Key	John Key
Hun Sen	Hun Sen
Mark Rutte	Mark Rutte
Edoard Ièr d'Anglatèrra	Edvard I av England
Raja Pervez Ashraf	Raja Pervez Ashraf
Fortificacion	Festning
Raschau-Markersbach	Raschau-Markersbach
Navin Ramgoolam	Navinchandra Ramgoolam
Ernst Boris Chain	Ernst Boris Chain
Petrò Poroshenko	Petro Porosjenko
Nicolás Maduro	Nicolás Maduro
Dimmu Borgir	Dimmu Borgir
Didier Burkhalter	Didier Burkhalter
Disco	Disco
Imen	Amon
Duran Duran	Duran Duran
Ostal de Borbon	Huset Bourbon
Loís XII de França	Ludvig XII av Frankrike
Victor II	Viktor II
Edmund Husserl	Edmund Husserl
Johann Friedrich Blumenbach	Johann Friedrich Blumenbach
Frederic III d'Alemanha	Fredrik III av Tyskland
Pashto	Pashto
Singlar	Villsvin
Mar d'Arabia	Arabiahavet
Mikhaïl Lomonosov	Mikhail Lomonosov
.si	.si
Estat de Bassa Califòrnia	Baja California
Pollucion	Forurensning
Lily Allen	Lily Allen
Hasselt (Belgica)	Hasselt
Pacifisme	Pasifisme
Critic de literatura	Litteraturkritikk
Felip I de França	Filip I av Frankrike
Courteney Cox	Courteney Cox
Guèrra de Paraguai	Trippelalliansekrigen
Lo Pirèu	Pireus
Max Born	Max Born
Erbivòr	Planteetere
Celacant	Kvastfinnefisker
Cafarnaom	Kapernaum
Diglossia	Diglossi
Robert Redford	Robert Redford
Fleury-devant-Douaumont	Fleury-devant-Douaumont
Užice	Užice
Merovingians	Merovingere
Siluriformes	Maller
Pleuronectiformes	Flyndrefisker
Aeropòrt de Sao Vang	Sao Vang lufthavn
Bgayet	Béjaïa
Herbert Marcuse	Herbert Marcuse
Martin Rodbell	Martin Rodbell
Karl von Frisch	Karl von Frisch
Venkatraman Ramakrishnan	Venkatraman Ramakrishnan
Gerhard Ertl	Gerhard Ertl
Paul Tillich	Paul Tillich
Guntis Ulmanis	Guntis Ulmanis
Günter Blobel	Günter Blobel
Michael Stich	Michael Stich
Bernhard von Bülow	Bernhard von Bülow
António Ramalho Eanes	António Ramalho Eanes
Georg Michaelis	Georg Michaelis
Conrad Gessner	Conrad Gesner
.sn	.sn
Chiapas	Chiapas
Estat de Veracruz	Veracruz
Soscontinent indian	Det indiske subkontinent
Joseph Wirth	Joseph Wirth
Guerrero	Guerrero
Eroïna	Heroin
Yucatan	Yucatán (delstat)
Meteorit	Meteoritt
Semiotica	Semiotikk
Tarsius	Spøkelsesaper
Ariel Sharon	Ariel Sharon
Eneïda	Æneiden
Cafeïna	Koffein
Ictiologia	Iktyologi
Venkata Raman	Venkata Raman
Jeremy Bentham	Jeremy Bentham
Ponthieu	Ponthieu
Caudala	Hale
Glèisa Ortodòxa Russa	Den russisk-ortodokse kirke
Pseudonim	Pseudonym
David J. Wineland	David J. Wineland
Manishtusu	Manishtushu
Vassily Kandinsky	Vasilij Kandinskij
Walter Benjamin	Walter Benjamin
Malaca	Malakka (by)
Istamina	Histamin
Ukulele	Ukulele
Chihuahua (vila)	Chihuahua by
Colima (estat)	Colima
Acid gras	Fettsyre
Jens Böhrnsen	Jens Böhrnsen
Tiwanaku	Tiwanaku
Pavo cristatus	Indisk påfugl
