Affrica	Afrika
Flocc:Æriþrea	Kategori:Eritrea
Flocc:Gabon	Kategori:Gabon
Flocc:Gambia	Kategori:Gambia
Flocc:Guinea	Kategori:Guinea
Flocc:Camerun	Kategori:Kamerun
Flocc:Grēnenæs Īega	Kategori:Kapp Verde
Flocc:Cenia	Kategori:Kenya
Flocc:Liberia	Kategori:Liberia
Flocc:Libia	Kategori:Libya
Flocc:Morocco	Kategori:Marokko
Flocc:Mauritania	Kategori:Mauritania
Flocc:1451	Kategori:1451
Flocc:Namibia	Kategori:Namibia
Flocc:Delaware	Kategori:Delaware
Flocc:Georgia (America)	Kategori:Georgia (USA)
Flocc:Montāna	Kategori:Montana
Bysen:Merge	Mal:Fletting
Flocc:Tennessee	Kategori:Tennessee
Bysen:Sūðamerica	Mal:Sør-Amerika
Flocc:Baden-Wyrttemberg	Kategori:Baden-Württemberg
Flocc:1852	Kategori:1852
Flocc:1892	Kategori:1892
Flocc:Gestorfen in 1926	Kategori:Dødsfall i 1926
Flocc:1973	Kategori:1973
Flocc:Gestorfen in 1973	Kategori:Dødsfall i 1973
Flocc:1975	Kategori:1975
Flocc:1981	Kategori:1981
Flocc:Gestorfen in 1982	Kategori:Dødsfall i 1982
Flocc:2004	Kategori:2004
Flocc:Gestorfen in 2004	Kategori:Dødsfall i 2004
Flocc:2005	Kategori:2005
Flocc:2006	Kategori:2006
Flocc:2007	Kategori:2007
Flocc:2008	Kategori:2008
Flocc:Ēa	Kategori:Elver
Bysen:Brūcend el-2	Mal:Bruker el-2
Bysen:Brūcend fo-1	Mal:Bruker fo-1
Bysen:Brūcend la-2	Mal:Bruker la-2
Bysen:Brūcend no-1	Mal:Bruker no-1
Bysen:Brūcend pt	Mal:Bruker pt
Flocc:Sūþsudan	Kategori:Sør-Sudan
Flocc:Cead	Kategori:Tsjad
Flocc:Uganda	Kategori:Uganda
Flocc:Rōmānisce Cāseras	Kategori:Romerske keisere
Flocc:Brūcend nl	Kategori:Bruker nl
Flocc:Sūþhjaltland	Kategori:Sør-Shetlandsøyene
Flocc:Brūcend no-1	Kategori:Bruker no-1
Flocc:Brūcend no-2	Kategori:Bruker no-2
Flocc:Brūcend no	Kategori:Bruker no
Flocc:Norrena cyningas	Kategori:Norske monarker
Flocc:Swēona cyningas	Kategori:Svenske monarker
Flocc:Armenia	Kategori:Armenia
Flocc:Bahrain	Kategori:Bahrain
Flocc:Mennisc bodiȝlār	Kategori:Menneskets anatomi
Flocc:Feorrsīen	Kategori:TV
Flocc:14e gēarhundred	Kategori:1300-tallet
Flocc:13e gēarhundred	Kategori:1200-tallet
Flocc:2e gēarhundred	Kategori:100-tallet
Flocc:4e gēarhundred	Kategori:300-tallet
Flocc:5e gēarhundred	Kategori:400-tallet
Flocc:18e gēarhundred	Kategori:1700-tallet
Flocc:6e gēarhundred	Kategori:500-tallet
Flocc:Nīwesǣlendisce wrīteras	Kategori:Newzealandske forfattere
Flocc:Seaxland-Anhalt	Kategori:Sachsen-Anhalt
Flocc:Niðerseaxland	Kategori:Niedersachsen
Flocc:Russe	Kategori:Russere
Flocc:Unƿǣre lēode	Kategori:Fiktive personer
Flocc:Crēcisc ūtwitan	Kategori:Greske filosofer
Flocc:Sūþseaxe	Kategori:Sussex
Flocc:Bægwaraland	Kategori:Bayern
Flocc:Ēage	Kategori:Øyet
Flocc:Corn	Kategori:Korn
Flocc:Nīweoforwīcburg	Kategori:New York
Flocc:Norþfolc	Kategori:Norfolk
Flocc:Norþhāmtūnescīr	Kategori:Northamptonshire
Flocc:Gamen	Kategori:Rekreasjon
Flocc:Snotingahāmscīr	Kategori:Nottinghamshire
Flocc:15e gēarhundred	Kategori:1400-tallet
Flocc:Georgia (land)	Kategori:Georgia
Flocc:Cambodia	Kategori:Kambodsja
Flocc:Americanisc sangeras	Kategori:Sangere fra USA
Flocc:Bryttisce scopas	Kategori:Britiske lyrikere
Flocc:Stǣr þæs Cynerices Greatbryttenes	Kategori:Storbritannias historie
Flocc:Iamaica	Kategori:Jamaica
Flocc:Scotta cyningas	Kategori:Skotske monarker
Flocc:Corēa	Kategori:Korea
Flocc:Burma	Kategori:Myanmar
Flocc:Taprabane	Kategori:Sri Lanka
Flocc:Tacgicastan	Kategori:Tadsjikistan
Flocc:Ēasttimor	Kategori:Øst-Timor
Flocc:Turcmenistan	Kategori:Turkmenistan
Flocc:Usbecastan	Kategori:Usbekistan
Flocc:Geānedan Arabiscan Bregorīce	Kategori:De forente arabiske emirater
Flocc:9e gēarhundred	Kategori:800-tallet
Flocc:Sofiet Gesamnung	Kategori:Sovjetunionen
Wikipǣdia:Sēðung þurfed	Hjelp:Trenger referanse
Bysen:Brūcend de-4	Mal:Bruker de-4
Flocc:Wēalas	Kategori:Wales
Flocc:Foresittendas þāra Geāndena Rīca American	Kategori:USAs presidenter
Flocc:Europisc stǣr	Kategori:Europas historie
Flocc:Hascemisce Cynerīce þæs Iordanes	Kategori:Jordan
Flocc:Bosnia and Herzegovina	Kategori:Bosnia-Hercegovina
Flocc:Norþweg	Kategori:Norge
Flocc:Barbados	Kategori:Barbados
Flocc:Paraguay	Kategori:Paraguay
Flocc:Ficgiege	Kategori:Fiji
Flocc:Lēohtenstān	Kategori:Liechtenstein
Flocc:Uruguay	Kategori:Uruguay
Flocc:Andorra	Kategori:Andorra
Flocc:Serbia	Kategori:Serbia
Flocc:Ecuador	Kategori:Ecuador
Flocc:Peru	Kategori:Peru
Flocc:Bolifia	Kategori:Bolivia
Flocc:Albania	Kategori:Albania
Flocc:Monaco	Kategori:Monaco
Flocc:Land on Norðamerican	Kategori:Land i Nord-Amerika
Flocc:Fiscas	Kategori:Fisk
Flocc:Wyrta	Kategori:Grønnsaker
Flocc:Ofet	Kategori:Frukt
Flocc:Nīwu Gecȳþnes	Kategori:Det nye testamente
Flocc:Musea	Kategori:Museer
Flocc:Rímcræft	Kategori:Funksjoner
Flocc:Landscipas Swēolandes	Kategori:Sveriges len
Flocc:Dūnholmscīr	Kategori:Durham
Flocc:Manga	Kategori:Manga
Flocc:Eoferwicscīr	Kategori:Yorkshire
Flocc:Calpis	Kategori:Gibraltar
Flocc:Beadwe	Kategori:Slag
Flocc:Weorcendebyrdnessa	Kategori:Operativsystemer
Flocc:Mexicorīce	Kategori:Mexicos delstater
Flocc:Hidalgo Rīce	Kategori:Hidalgo
Flocc:Hetwaraland	Kategori:Hessen
Flocc:Canadan underrīce and landscipas	Kategori:Canadas provinser og territorier
Flocc:Lunden	Kategori:London
Flocc:Lincolnscīr	Kategori:Lincolnshire
Flocc:Dæg þæs gēares	Kategori:Dager i året
Flocc:Wikimedian geweorc	Kategori:Wikimedia
Flocc:Byrig on Buccingahamscīre	Kategori:Byer i Buckinghamshire
Flocc:Wiltūnscīr	Kategori:Wiltshire
Flocc:Wigreceastrescīr	Kategori:Worcestershire
Flocc:Americanisce Ingefeoht	Kategori:Den amerikanske borgerkrigen
Flocc:Byrig on Tuscanie	Kategori:Byer i Toscana
Flocc:Wyrt	Kategori:Urter
Flocc:Dēor	Kategori:Dyr
Flocc:Hweorfdēor	Kategori:Virveldyr
Flocc:Pitcearnīega	Kategori:Pitcairnøyene
Flocc:Cægman Īegland	Kategori:Caymanøyene
Flocc:Folcland Īegland	Kategori:Falklandsøyene
Flocc:Land on Sūðamerican	Kategori:Land i Sør-Amerika
Flocc:Colombia	Kategori:Colombia
Flocc:Anime	Kategori:Anime
Flocc:Oxnafordscīr	Kategori:Oxfordshire
Flocc:Heortfordscīr	Kategori:Hertfordshire
Flocc:Sicilia	Kategori:Sicilia
Flocc:Grantabrycgscīr	Kategori:Cambridgeshire
Flocc:Þēodacynewīse	Kategori:Samveldet av nasjoner
Flocc:Līþ	Kategori:Alkoholholdige drikker
Flocc:Spearctellas	Kategori:Spillkonsoller
Flocc:Englisc scīr	Kategori:Grevskap i England
Flocc:Ceasterscīr	Kategori:Cheshire
Flocc:Sūþrige	Kategori:Surrey
Flocc:Defenascīr	Kategori:Devon
Flocc:Rōmāniscu Folclār	Kategori:Romersk mytologi
Flocc:Beadanfordscīr	Kategori:Bedfordshire
Flocc:Bergan	Kategori:Bær
Flocc:Bēor	Kategori:Øl
Flocc:Sang	Kategori:Sanger
Flocc:Hēafodstōlas	Kategori:Hovedsteder
Flocc:Stōwlice hēafodstōlas Canadan	Kategori:Byer i Canada
Flocc:Ēastseaxe	Kategori:Essex
Flocc:Middelasia	Kategori:Sentral-Asia
Flocc:Indisca Underworulddǣl	Kategori:Sør-Asia
Flocc:NFL	Kategori:National Football League
Flocc:Tuscania	Kategori:Toscana
Flocc:Latium	Kategori:Latium
Flocc:Lonceasterscīr	Kategori:Lancashire
Flocc:Hāmtūnescīr	Kategori:Hampshire
Flocc:Brūcend pl	Kategori:Bruker pl
Flocc:Gleawcesterscīr	Kategori:Gloucestershire
Flocc:Rōmānisca sprǣca	Kategori:Romanske språk
Flocc:Fōr	Kategori:Transport
Flocc:Sund	Kategori:Svømming
Flocc:Hēapplegan	Kategori:Lagsport
Flocc:Toys	Kategori:Leketøy
Flocc:Hīwscipe	Kategori:Familie
Flocc:Cornweall	Kategori:Cornwall
Flocc:Cīna Caseras	Kategori:Kinesiske keisere
Flocc:Tūnas on Sūþfolce	Kategori:Landsbyer i Suffolk
Flocc:Norðamerica	Kategori:Nord-Amerika
Flocc:Sangestre	Kategori:Sangere
Flocc:Euxinus	Kategori:Svartehavet
Flocc:Meras	Kategori:Innsjøer
Flocc:Sweartbeorg	Kategori:Montenegro
Flocc:Indisc Gārsecg	Kategori:Indiahavet
Flocc:Wægnas	Kategori:Biler
Bysen:Brūcend af-2	Mal:Bruker af-2
Wealhmoru	Gulrot
Flocc:Cent	Kategori:Kent
Flocc:Byrig on Fietname	Kategori:Byer i Vietnam
Flocc:Byrig on þǣm Ucrægnan	Kategori:Byer i Ukraina
Flocc:Byrig on Eotolwarum	Kategori:Byer i Italia
Flocc:Beorgas on Brettum	Kategori:Fjell i Storbritannia
Flocc:Scotland	Kategori:Skottland
Flocc:Spēonisc bōccræft	Kategori:Spansk litteratur
Flocc:Hēafodstōlas in Europe	Kategori:Hovedsteder i Europa
Flocc:Hēafodstōlas in Asie	Kategori:Hovedsteder i Asia
Flocc:Norðerne Īrland	Kategori:Nord-Irland
Flocc:Īrisc bōccræft	Kategori:Irsk litteratur
Bysen:CompactTOC	Mal:KompaktTOC
Flocc:Geāsparedu līc	Kategori:Mumier
Flocc:Wendelsǣ	Kategori:Middelhavet
Flocc:Byrig on Cile	Kategori:Byer i Chile
Bysen:Rounddown	Mal:Rounddown
Flocc:Loidis	Kategori:Leeds
Flocc:Angleseg	Kategori:Anglesey
Bysen:Coord/dec2dms	Mal:Koord/dec2dms
Bysen:Coord/display/inline	Mal:Koord/vis/tekst
Bysen:Coord/input/d	Mal:Koord/innputt/d
Bysen:Coord/input/dec	Mal:Koord/innputt/dec
Bysen:Coord/input/dm	Mal:Koord/innputt/dm
Bysen:Coord/input/dms	Mal:Koord/innputt/dms
Bysen:Coord/prec dec	Mal:Koord/prec dec
Bysen:Brūcend pl-3	Mal:User pl-3
Flocc:Flæmingaland	Kategori:Flandern
Flocc:Byrig on Difelinscīre	Kategori:Byer og forsteder i Dublin
Trojany (Masovian Voivodship)	Trojany
Flocc:Willelm Shakespeare	Kategori:William Shakespeare
Flocc:Byrig þāra Faroiscan Īegena	Kategori:Byer på Færøyene
Flocc:Sigelhearwena Cāseras	Kategori:Etiopiske keisere
Flocc:Land on Asie	Kategori:Land i Asia
Flocc:Windows gamen	Kategori:Windows-spill
Bysen:Plegere-stycce	Mal:Skuespillerstubb
Bysen:Nigerie Rīce	Mal:Nigerias delstater
Flocc:Wikipedia protected edit requests	Kategori:Wikipedia anmodning om redigering av beskyttet side
Bysen:Brūcend el-3	Mal:Bruker el-3
Flocc:Westmidlandscīr	Kategori:West Midlands
Flocc:West Loðene	Kategori:West Lothian
Flocc:Wæringscīr	Kategori:Warwickshire
Flocc:Tūnas on Norþhāmtūnescīre	Kategori:Landsbyer i Northamptonshire
Flocc:Tūnas on Beadanfordscīre	Kategori:Landsbyer i Bedfordshire
Flocc:Wīcinga Ieldu	Kategori:Vikingtiden
Wikipǣdia:Gecorene gemynddagas/Wēodmōnaþ	Wikipedia:Hendelser/August
Flocc:Seolh	Kategori:Seler
Flocc:Engla cyningas	Kategori:Angelsaksiske monarker
Flocc:Quebec	Kategori:Québec
Flocc:Ostsǣ	Kategori:Østersjøen
Flocc:Bysen Brūcend Box	Kategori:Brukerbokser
Flocc:Dēaþstīele glīwdrēame clīwene	Kategori:Death metal-band
Flocc:Clackmannanscīr	Kategori:Clackmannanshire
Flocc:Gūþ	Kategori:Krig
Flocc:Ēast Loðene	Kategori:East Lothian
Flocc:Fermanagh	Kategori:Fermanagh
Flocc:Tirowen	Kategori:Tyrone
Flocc:Fif Scīr	Kategori:Fife
Flocc:Lēoðlic scātung	Kategori:Kunstløp
Bysen:Lang-sv	Mal:Lang-sv
Flocc:Frencisc Polynesia	Kategori:Fransk Polynesia
Flocc:Germanisca sprǣca	Kategori:Germanske språk
Bysen:Precision1	Mal:Precision1
Flocc:Herefordscīr	Kategori:Herefordshire
Flocc:Īshocig	Kategori:Ishockey
Wikipǣdia:Edit conflicts	Hjelp:Redigeringskonflikt
Flocc:Īrland	Kategori:Irland
Flocc:Constantinopolis	Kategori:Istanbul
Wikipǣdia:Page history	Hjelp:Revisjonshistorikk
Flocc:Mintan	Kategori:Leppeblomstfamilien
Flocc:Lægreceastrescīr	Kategori:Leicestershire
Flocc:Langbeardnaland	Kategori:Lombardia
Wikipǣdia:Snellbred	Wikipedia:Jukselapp
Wikipǣdia:Show preview	Hjelp:Forhåndsvisning
Flocc:Midloðene	Kategori:Midlothian
Flocc:Rōm	Kategori:Roma
Flocc:Norþhymbraland	Kategori:Northumberland
Flocc:Roteland	Kategori:Rutland
Flocc:Sancte Elene Īeg, Upstigeīeg and Tristan da Cunha	Kategori:St. Helena, Ascension og Tristan da Cunha
Flocc:Seaxe	Kategori:Sakserne
Flocc:Hjaltland	Kategori:Shetland
Flocc:Scipu	Kategori:Skip
Flocc:Scrobbesbyrigscīr	Kategori:Shropshire
Flocc:Byrig on Gleawcesterscīre	Kategori:Byer i Gloucestershire
Flocc:NHL	Kategori:NHL
Flocc:Byrig on Nīwum Hāmtūnscīre	Kategori:Byer i New Hampshire
Flocc:Byrig on Dūnholmscīre	Kategori:Byer i Durham
Flocc:Byrig on Dēorabyscīre	Kategori:Byer i Derbyshire
Flocc:Byrig on Defenum	Kategori:Byer i Devon
Flocc:Byrig on Lonceasterscīre	Kategori:Byer i Lancashire
Flocc:Americanisc fōtball	Kategori:Amerikansk fotball
Flocc:Stæffordscīr	Kategori:Staffordshire
Flocc:Bermuda	Kategori:Bermuda
Flocc:Bearrucscīr	Kategori:Berkshire
Flocc:Byrig on Bearrucscīre	Kategori:Byer i Berkshire
Flocc:Norþgermanisca sprǣca	Kategori:Nordiske språk
Flocc:São Paulo	Kategori:São Paulo
Flocc:Byrig on Sūþrigum	Kategori:Byer i Surrey
Flocc:Byrig on Grantabrycgscīre	Kategori:Byer i Cambridgeshire
Flocc:Byrig on Cornweallum	Kategori:Byer i Cornwall
Flocc:Byrig on Cent	Kategori:Byer i Kent
Flocc:Byrig on Midloðene	Kategori:Byer i Midlothian
Flocc:Byrig on Oxnafordscīre	Kategori:Byer i Oxfordshire
Flocc:Byrig on Westmidlandscīre	Kategori:Byer i West Midlands
Flocc:Dȳfung	Kategori:Dykking
Flocc:Byrig on Scrobbesbyrigscīre	Kategori:Byer i Shropshire
Flocc:Byrig on Stæffordscīre	Kategori:Byer i Staffordshire
Flocc:Ardmachusscīr	Kategori:Armagh
Flocc:Tūnas on Ceasterscīre	Kategori:Landsbyer i Cheshire
Flocc:Byrig on Wigreceastrescīre	Kategori:Byer i Worcestershire
Flocc:Byrig on Wæringscīre	Kategori:Byer i Warwickshire
Flocc:Wichlawscīr	Kategori:Wicklow
Flocc:Byrig on Wiltūnscīre	Kategori:Byer i Wiltshire
Flocc:Nīwre Gecȳþnesse bōc	Kategori:Bøker i Det nye testamente
Flocc:Antrimscīr	Kategori:Antrim
Flocc:Mageoscīr	Kategori:Mayo
Flocc:Celtisc sprǣc	Kategori:Keltiske språk
Flocc:Coritiba Foot Ball Club	Kategori:Coritiba Foot Ball Club
Flocc:Bryttisce Scīre	Kategori:Grevskap i Storbritannia
Flocc:Wendelsǣs īega	Kategori:Øyer i Middelhavet
Flocc:Orcanege	Kategori:Orknøyene
Flocc:Byrig on Ēastseaxum	Kategori:Byer i East Sussex
Flocc:Gyldfōtþōðres styccelicu gewritu	Kategori:Fotballstubber
Flocc:Byrig	Kategori:Byer
Flocc:Brūcend fo-3	Kategori:Bruker fo-3
Wikipǣdia:Tutorial (External links)	Wikipedia:Veiledning/Sitere kilder
Flocc:Personal life	Kategori:Dagligliv
Flocc:Brūcend ang-0	Kategori:Bruker ang-0
Flocc:Middelseaxe	Kategori:Middlesex
Flocc:Byrig on Brettum	Kategori:Byer i Storbritannia
Bysen:Coord/display/title	Mal:Koord/vis/tittel
Bysen:Year in other calendars	Mal:Årstall i andre kalendere
Flocc:Brūcend en-1	Kategori:Bruker en-1
Flocc:Geboren in 1946	Kategori:Fødsler i 1946
Flocc:Brūcend de-1	Kategori:Bruker de-1
Flocc:Geboren in 1920	Kategori:Fødsler i 1920
Flocc:Īrisce Scīre	Kategori:Grevskap i Irland
Flocc:Skrælingcynn	Kategori:Indianere
Flocc:Byrig on Heortfordscīre	Kategori:Byer i Hertfordshire
Bysen:Virginia	Mal:Virginia
Bysen:Bo	Mal:Bo
Bysen:Kylie Minogue	Mal:Kylie Minogue
Wikipǣdia:Gecorene gemynddagas/Sēremōnaþ	Wikipedia:Hendelser/Juni
Wikipǣdia:Gecorene gemynddagas/Æfterra Gēola	Wikipedia:Hendelser/Januar
Wikipǣdia:Gecorene gemynddagas/Hrēþmōnaþ	Wikipedia:Hendelser/Mars
Wikipǣdia:Gecorene gemynddagas/Þrimilcemōnaþ	Wikipedia:Hendelser/Mai
Bysen:Start date	Mal:Startdato
Wikipǣdia:Inlǽdung 3	Wikipedia:Introduksjon 3
Bysen:Brūcend fo-0	Mal:Bruker fo-0
Meore	Møre (andre betydninger)
Bysen:Brūcend ang-2	Mal:Bruker ang-2
Bysen:Brūcend ang-1	Mal:Bruker ang-1
Bysen:Brūcend ang-3	Mal:Bruker ang-3
Bysen:Eald-Rōm-stycce	Mal:AntikkensRomastubb
Amy McCarthy	Amy McCarthy
Wikipǣdia:Lārcwide/TabsHeader	Wikipedia:Veiledning/Faner
Swǣfe	Schwaben
Wikipǣdia:Templates	Wikipedia:Maler
Hindberge	Bringebær
Læsse Asia	Lilleasia
Bysen:End	Mal:End
Peru (ofet)	Pære
Bysen:Syndrigebocstafas	Mal:Spesialtegn
Lorde	Lorde
Georgius Grantanbrycge Æþeling	George av Storbritannia
Module:Yesno	Modul:Yesno
Module:Category handler	Modul:Category handler
Module:Arguments	Modul:Arguments
Syndrig:RecentChanges	Spesial:Siste endringer
Flocc:Byrig on Langbeardum	Kategori:Byer i Lombardia
Module:Namespace detect	Modul:Namespace detect
Flocc:Gestorfen in 1975	Kategori:Dødsfall i 1975
Module:Namespace detect/data	Modul:Namespace detect/data
Module:Namespace detect/config	Modul:Namespace detect/config
Tæfl	Hnefatafl
