Aphrika	Afrika
Katiguriya:Piruwanu	Kategori:Peruanere
Katiguriya:Runtuma yura rikch'aq ayllu	Kategori:Halvgrasfamilien
Katiguriya:Yachay wayllukuq (Grisya)	Kategori:Greske filosofer
Katiguriya:Yachay wayllukuqkuna (Alimanya)	Kategori:Tyske filosofer
Katiguriya:Somerset	Kategori:Somerset
Katiguriya:Wañusqa 1823	Kategori:Dødsfall i 1823
Katiguriya:Piluta hayt'aq (Niqirya)	Kategori:Nigerianske fotballspillere
Katiguriya:Piluta hayt'aq (Libirya)	Kategori:Liberiske fotballspillere
Katiguriya:Piluta hayt'aq (Rusiya)	Kategori:Russiske fotballspillere
Katiguriya:Rock	Kategori:Rock
Katiguriya:Jazz	Kategori:Jazz
Katiguriya:Musika (Nihun)	Kategori:Japansk musikk
Katiguriya:Musika (Hukllachasqa Amirika Suyukuna)	Kategori:Musikk i USA
Katiguriya:Piluta hayt'aq (Suwidsuyu)	Kategori:Svenske fotballspillere
Katiguriya:Piluta hayt'aq (Iskusya)	Kategori:Skotske fotballspillere
Katiguriya:Piluta hayt'aq (Uruwayi)	Kategori:Uruguayanske fotballspillere
Katiguriya:Piluta hayt'aq (Ukranya)	Kategori:Ukrainske fotballspillere
Katiguriya:Piluta hayt'aq (Iran)	Kategori:Iranske fotballspillere
Katiguriya:Piluta hayt'aq (Chunwa)	Kategori:Kinesiske fotballspillere
Katiguriya:Piluta hayt'aq (Kustarika)	Kategori:Costaricanske fotballspillere
Katiguriya:Indu iwrupiyu rimay	Kategori:Indoeuropeiske språk
Katiguriya:Piluta hayt'aq (Piruw)	Kategori:Peruanske fotballspillere
Katiguriya:Piluta hayt'aq (Ransiya)	Kategori:Franske fotballspillere
Katiguriya:Wamp'artupuykama	Kategori:Trigonometri
Katiguriya:Llimphiq (Hukllachasqa Qhapaq Suyu)	Kategori:Britiske malere
Katiguriya:Ch'in pacha (Chinchay Abya Yala)	Kategori:Ørkener i Nord-Amerika
Katiguriya:Ch'in pacha (Asya)	Kategori:Ørkener i Asia
Katiguriya:Ch'in pacha (Afrika)	Kategori:Ørkener i Afrika
Katiguriya:Qucha (Phinsuyu)	Kategori:Innsjøer i Finland
Katiguriya:Qucha (Rusiya)	Kategori:Innsjøer i Russland
Katiguriya:1325	Kategori:1325
Katiguriya:1701	Kategori:1701
Katiguriya:1708	Kategori:1708
Katiguriya:1734	Kategori:1734
Katiguriya:1736	Kategori:1736
Katiguriya:1742	Kategori:1742
Katiguriya:1745	Kategori:1745
Katiguriya:1771	Kategori:1771
Katiguriya:1789	Kategori:1789
Katiguriya:1796	Kategori:1796
Katiguriya:Antanka pampa	Kategori:Flyplasser
Katiguriya:Wañusqa 1809	Kategori:Dødsfall i 1809
Katiguriya:1821	Kategori:1821
Katiguriya:1825	Kategori:1825
Katiguriya:1828	Kategori:1828
Katiguriya:1837	Kategori:1837
Katiguriya:Paqarisqa 1838	Kategori:Fødsler i 1838
Katiguriya:1841	Kategori:1841
Katiguriya:1850	Kategori:1850
Katiguriya:1867	Kategori:1867
Katiguriya:1873	Kategori:1873
Katiguriya:1878	Kategori:1878
Katiguriya:1896	Kategori:1896
Katiguriya:Wañusqa 1924	Kategori:Dødsfall i 1924
Katiguriya:Wañusqa 1960	Kategori:Dødsfall i 1960
Katiguriya:1963	Kategori:1963
Katiguriya:Wañusqa 1981	Kategori:Dødsfall i 1981
Katiguriya:Wañusqa 1999	Kategori:Dødsfall i 1999
Katiguriya:2012	Kategori:2012
Katiguriya:Pulitiku (Gana)	Kategori:Ghanesiske politikere
Katiguriya:Pulitiku (Nihun)	Kategori:Japanske politikere
Katiguriya:Pulitiku (Malasya)	Kategori:Malaysiske politikere
Katiguriya:Pulitiku (Philipinakuna)	Kategori:Filippinske politikere
Katiguriya:Pulitiku (Yaman)	Kategori:Jemenittiske politikere
Katiguriya:Pulitiku (Uralan Hansuyu)	Kategori:Sørkoreanske politikere
Katiguriya:Pulitiku (Ihiptu)	Kategori:Egyptiske politikere
Katiguriya:Pulitiku (Ayti)	Kategori:Haitiske politikere
Katiguriya:Kitara waqachiq (Ispaña)	Kategori:Spanske gitarister
Katiguriya:Kurku kallpanchaq (Nihun)	Kategori:Japanske sportsutøvere
Katiguriya:Kurku kallpanchaq (Arhintina)	Kategori:Argentinske sportsutøvere
Katiguriya:Kurku kallpanchaq (Hukllachasqa Qhapaq Suyu)	Kategori:Britiske sportsutøvere
Katiguriya:Kurku kallpanchaq (Italya)	Kategori:Italienske sportsutøvere
Katiguriya:Ruruchiqkuna (Hukllachasqa Amirika Suyukuna)	Kategori:Forretningsfolk fra USA
Katiguriya:Yachay wayllukuq (Ransiya)	Kategori:Franske filosofer
Katiguriya:Pulitiku (Burinkin)	Kategori:Puertoricanske politikere
Katiguriya:Pulitiku (Myanmar)	Kategori:Burmesiske politikere
Katiguriya:Pulitiku (Piruw)	Kategori:Peruanske politikere
Katiguriya:Piluta hayt'aq (Nihun)	Kategori:Japanske fotballspillere
Katiguriya:Piluta hayt'aq (Parawayi)	Kategori:Paraguayanske fotballspillere
Katiguriya:Piluta hayt'aq (Ispaña)	Kategori:Spanske fotballspillere
Katiguriya:Pulitiku (Sawud Arabya)	Kategori:Saudiarabiske politikere
Katiguriya:Piluta hayt'aq (Unriya)	Kategori:Ungarske fotballspillere
Katiguriya:Piluta hayt'aq (Sirbya)	Kategori:Serbiske fotballspillere
Katiguriya:Pulitiku (Salwadur)	Kategori:Salvadoranske politikere
Katiguriya:Piluta hayt'aq (Italya)	Kategori:Italienske fotballspillere
Katiguriya:Piluta hayt'aq (Dansuyu)	Kategori:Danske fotballspillere
Katiguriya:Piluta hayt'aq (Kamri)	Kategori:Walisiske fotballspillere
Katiguriya:Piluta hayt'aq (Chinchay Ilanda)	Kategori:Nordirske fotballspillere
Katiguriya:Piluta hayt'aq (Kulumbya)	Kategori:Colombianske fotballspillere
Katiguriya:Piluta hayt'aq (Purtugal)	Kategori:Portugisiske fotballspillere
Katiguriya:Pulitiku (Khiniya)	Kategori:Guineanske politikere
Katiguriya:Pulitiku (Kuwait)	Kategori:Kuwaitiske politikere
Katiguriya:Takiq (Awstralya)	Kategori:Australske sangere
Katiguriya:Yachaq	Kategori:Forskere
Katiguriya:Aranway pukllaq (Brasil)	Kategori:Brasilianske skuespillere
Katiguriya:Aranway pukllaq (Awstralya)	Kategori:Australske skuespillere
Katiguriya:Uma kamayuq (Nihun)	Kategori:Japans statsministre
Katiguriya:Uma kamayuq (Suwidsuyu)	Kategori:Svenske statsministre
Katiguriya:Uma kamayuq (Ransiya)	Kategori:Franske statsministere
Katiguriya:Uma kamayuq (Ihiptu)	Kategori:Egypts statsministre
Katiguriya:Uma kamayuq (Awstralya)	Kategori:Australske premierministre
Katiguriya:Uma kamayuq (Witnam)	Kategori:Vietnamesiske statsministre
Katiguriya:Uma kamayuq (Bilhika)	Kategori:Belgias statsministre
Katiguriya:Narnia llaqtamanta wiñay willaykuykuna	Kategori:Narnia
Katiguriya:Nobel suñay	Kategori:Nobelprisen
Katiguriya:Wañusqa 1 ñiqin pachakwatapi	Kategori:Dødsfall på 0-tallet
Katiguriya:Wañusqa 2 ñiqin pachakwatapi	Kategori:Dødsfall på 100-tallet
Katiguriya:Paqarisqa 2 ñiqin pachakwatapi kñ	Kategori:Fødsler på 100-tallet f.Kr.
Katiguriya:Wañusqa 3 ñiqin pachakwatapi	Kategori:Dødsfall på 200-tallet
Katiguriya:Paqarisqa 3 ñiqin pachakwatapi kñ	Kategori:Fødsler på 200-tallet f.Kr.
Katiguriya:Wañusqa 4 ñiqin pachakwatapi	Kategori:Dødsfall på 300-tallet
Katiguriya:Wañusqa 4 ñiqin pachakwatapi kñ	Kategori:Dødsfall på 300-tallet f.Kr.
Katiguriya:5 ñiqin pachakwata kñ	Kategori:400-tallet f.Kr.
Katiguriya:Wañusqa 5 ñiqin pachakwatapi kñ	Kategori:Dødsfall på 400-tallet f.Kr.
Katiguriya:6 ñiqin pachakwata kñ	Kategori:500-tallet f.Kr.
Katiguriya:Wañusqa 6 ñiqin pachakwatapi kñ	Kategori:Dødsfall på 500-tallet f.Kr.
Katiguriya:7 ñiqin pachakwata kñ	Kategori:600-tallet f.Kr.
Katiguriya:Wañusqa 7 ñiqin pachakwatapi kñ	Kategori:Dødsfall på 600-tallet f.Kr.
Katiguriya:Wañusqa 8 ñiqin pachakwatapi kñ	Kategori:Dødsfall på 700-tallet f.Kr.
Katiguriya:Wañusqa 9 ñiqin pachakwatapi	Kategori:Dødsfall på 800-tallet
Katiguriya:Wañusqa 12 ñiqin pachakwatapi kñ	Kategori:Dødsfall på 1100-tallet f.Kr.
Katiguriya:Paqarisqa 14 ñiqin pachakwatapi kñ	Kategori:Fødsler på 1300-tallet f.Kr.
Katiguriya:15 ñiqin pachakwata	Kategori:1400-tallet
Katiguriya:Wañusqa 16 ñiqin pachakwatapi	Kategori:Dødsfall på 1500-tallet
Katiguriya:Wañusqa 17 ñiqin pachakwatapi	Kategori:Dødsfall på 1600-tallet
Katiguriya:Wañusqa 18 ñiqin pachakwatapi	Kategori:Dødsfall på 1700-tallet
Katiguriya:Wañusqa 19 ñiqin pachakwatapi	Kategori:Dødsfall på 1800-tallet
Katiguriya:Paqarisqa 19 ñiqin pachakwatapi kñ	Kategori:Fødsler på 1800-tallet f.Kr.
Katiguriya:Wañusqa 20 ñiqin pachakwatapi	Kategori:Dødsfall på 1900-tallet
Katiguriya:Wañusqa 21 ñiqin pachakwatapi	Kategori:Dødsfall på 2000-tallet
Katiguriya:Piluta hayt'ay (Mama llaqta)	Kategori:Fotball etter område
Katiguriya:Wiñay kawsay (Buliwya)	Kategori:Bolivias historie
Katiguriya:Wiñay kawsay (Kulumbya)	Kategori:Colombias historie
Katiguriya:Wiñay kawsay (Parawayi)	Kategori:Paraguays historie
Katiguriya:Kurku kallpanchay (Gana)	Kategori:Sport i Ghana
Katiguriya:Kurku kallpanchay (Brasil)	Kategori:Sport i Brasil
Katiguriya:Piluta hayt'ay (Mishiku)	Kategori:Fotball i Mexico
Katiguriya:Allpamanta yachaykuna (Urasuyu)	Kategori:Nederlands geografi
Katiguriya:Allpamanta yachaykuna (Mishiku)	Kategori:Mexicos geografi
Katiguriya:Allpamanta yachaykuna (Bulgarya)	Kategori:Bulgarias geografi
Katiguriya:Allpamanta yachaykuna (Awstiriya)	Kategori:Østerrikes geografi
Katiguriya:Allpamanta yachaykuna (Ransiya)	Kategori:Frankrikes geografi
Katiguriya:Mayu (Suwisa)	Kategori:Elver i Sveits
Katiguriya:Mayu (Awstiriya)	Kategori:Elver i Østerrike
Katiguriya:Mayu (Chili)	Kategori:Elver i Chile
Katiguriya:Kartulsuyu	Kategori:Georgia
Katiguriya:Mayu (Kulumbya)	Kategori:Elver i Colombia
Katiguriya:Kambuya	Kategori:Kambodsja
Katiguriya:Pulitika rakiy (Hukllachasqa Amirika Suyukuna)	Kategori:Undernasjonale områder i USA
Katiguriya:Chunwayuq	Kategori:Kinesere
Katiguriya:Kustarikaniyuq	Kategori:Costaricanere
Katiguriya:Takiq (Hukllachasqa Amirika Suyukuna)	Kategori:Sangere fra USA
Katiguriya:Aranway pukllaq (Arhintina)	Kategori:Argentinske skuespillere
Katiguriya:Kurku kallpanchaq (Gana)	Kategori:Ghanesiske sportsutøvere
Katiguriya:Takichaq (Arhintina)	Kategori:Argentinske komponister
Katiguriya:Pulitiku (Wayana)	Kategori:Guyanske politikere
Katiguriya:Pulitiku (Grinada)	Kategori:Grenadiske politikere
Katiguriya:Pulitiku (Urasuyu)	Kategori:Nederlandske politikere
Katiguriya:Pulitiku (Nikarawa)	Kategori:Nicaraguanske politikere
Katiguriya:Pulitiku (Libirya)	Kategori:Liberiske politikere
Katiguriya:Pulitiku (Lituwa)	Kategori:Litauiske politikere
Katiguriya:Pulitiku (Makidunya)	Kategori:Makedonske politikere
Katiguriya:Pulitiku (Muritanya)	Kategori:Mauritanske politikere
Katiguriya:Pulitiku (Witnam)	Kategori:Vietnamesiske politikere
Katiguriya:Pulitiku (Busna-Hirsiquwina)	Kategori:Bosniske politikere
Katiguriya:Pulitiku (Buliwya)	Kategori:Bolivianske politikere
Katiguriya:Pulitiku (Bulgarya)	Kategori:Bulgarske politikere
Katiguriya:Pulitiku (Sudan)	Kategori:Sudanske politikere
Katiguriya:Pulitiku (Swasisuyu)	Kategori:Swazilandske politikere
Katiguriya:Pulitiku (Isluwakya)	Kategori:Slovakiske politikere
Katiguriya:Pulitiku (Afgansuyu)	Kategori:Afghanske politikere
Katiguriya:Pulitiku (Angola)	Kategori:Angolanske politikere
Katiguriya:Pulitiku (Uganda)	Kategori:Ugandiske politikere
Katiguriya:Pulitiku (Ukranya)	Kategori:Ukrainske politikere
Katiguriya:Pulitiku (Sambya)	Kategori:Zambiske politikere
Katiguriya:Pulitiku (Chawpi Aphrika Republika)	Kategori:Sentralafrikanske politikere
Katiguriya:Pulitiku (Simbabwi)	Kategori:Zimbabwiske politikere
Katiguriya:Pulitiku (Kulumbya)	Kategori:Colombianske politikere
Katiguriya:Pulitiku (Turkiya)	Kategori:Tyrkiske politikere
Katiguriya:Pulitiku (Pakistan)	Kategori:Pakistanske politikere
Katiguriya:Piluta hayt'aq (Gana)	Kategori:Ghanesiske fotballspillere
Katiguriya:1420	Kategori:1420
Katiguriya:1702	Kategori:1702
Katiguriya:1727	Kategori:1727
Katiguriya:1735	Kategori:1735
Katiguriya:1737	Kategori:1737
Katiguriya:1744	Kategori:1744
Katiguriya:1808	Kategori:1808
Katiguriya:1824	Kategori:1824
Katiguriya:1826	Kategori:1826
Katiguriya:1831	Kategori:1831
Katiguriya:Wañusqa 1835	Kategori:Dødsfall i 1835
Katiguriya:Wañusqa 1868	Kategori:Dødsfall i 1868
Katiguriya:Wañusqa 1874	Kategori:Dødsfall i 1874
Katiguriya:Wañusqa 1888	Kategori:Dødsfall i 1888
Katiguriya:Wañusqa 1929	Kategori:Dødsfall i 1929
Katiguriya:Wañusqa 1933	Kategori:Dødsfall i 1933
Katiguriya:Wañusqa 1961	Kategori:Dødsfall i 1961
Katiguriya:1968	Kategori:1968
Katiguriya:Wiñay kawsay (Hukllachasqa Qhapaq Suyu)	Kategori:Storbritannias historie
Katiguriya:Kurku kallpanchay (Inlatirra)	Kategori:Sport i England
Katiguriya:Kurku kallpanchay (Kuba)	Kategori:Sport på Cuba
Katiguriya:Allpamanta yachaykuna (Hukllachasqa Amirika Suyukuna)	Kategori:USAs geografi
Katiguriya:Allpamanta yachaykuna (Suwisa)	Kategori:Sveits' geografi
Katiguriya:Allpamanta yachaykuna (Purtugal)	Kategori:Portugals geografi
Katiguriya:Mayu (Bulgarya)	Kategori:Elver i Bulgaria
Katiguriya:Umalliq (Sirbya)	Kategori:Serbiske presidenter
Katiguriya:Mayu (Ikwadur)	Kategori:Elver i Ecuador
Katiguriya:Shamayka	Kategori:Jamaica
Katiguriya:Takiq (Mishiku)	Kategori:Meksikanske sangere
Katiguriya:Willay kamayuqkuna	Kategori:Journalister
Katiguriya:Umalliq (Kinya)	Kategori:Kenyanske presidenter
Katiguriya:Qillqaq (Bulgarya)	Kategori:Bulgarske forfattere
Katiguriya:Qillqaq (Arhintina)	Kategori:Argentinske forfattere
Katiguriya:Qillqaq (Kulumbya)	Kategori:Colombianske forfattere
Katiguriya:Takichaq (Ispaña)	Kategori:Spanske komponister
Katiguriya:Pulitiku (Kalalit Nunat)	Kategori:Grønlandske politikere
Katiguriya:Pulitiku (Madagaskar)	Kategori:Madagassiske politikere
Katiguriya:Pulitiku (Brasil)	Kategori:Brasilianske politikere
Katiguriya:Pulitiku (Sirbya)	Kategori:Serbiske politikere
Katiguriya:Pulitiku (Suwidsuyu)	Kategori:Svenske politikere
Katiguriya:Pulitiku (Arhintina)	Kategori:Argentinske politikere
Katiguriya:Pulitiku (Albanya)	Kategori:Albanske politikere
Katiguriya:Pulitiku (Istunya)	Kategori:Estiske politikere
Katiguriya:Pulitiku (Usbiksuyu)	Kategori:Usbekiske politikere
Katiguriya:Pulitiku (Indunisya)	Kategori:Indonesiske politikere
Katiguriya:Pulitiku (Chiksuyu)	Kategori:Tsjekkiske politikere
Katiguriya:Pulitiku (Kambuya)	Kategori:Kambodsjanske politikere
Katiguriya:Pulitiku (Kustarika)	Kategori:Costaricanske politikere
Katiguriya:Piluta hayt'aq (Grisya)	Kategori:Greske fotballspillere
Katiguriya:Piluta hayt'aq (Israyil)	Kategori:Israelske fotballspillere
Katiguriya:Piluta hayt'aq (Kamirun)	Kategori:Kamerunske fotballspillere
Katiguriya:1746	Kategori:1746
Katiguriya:1785	Kategori:1785
Katiguriya:1817	Kategori:1817
Katiguriya:1898	Kategori:1898
Katiguriya:1998	Kategori:1998
Katiguriya:Qatar	Kategori:Qatar
Katiguriya:Kuriya	Kategori:Korea
Katiguriya:Kuwait	Kategori:Kuwait
Katiguriya:Myanmar	Kategori:Myanmar
Katiguriya:Nepal	Kategori:Nepal
Katiguriya:Wañusqa 1 ñiqin pachakwatapi kñ	Kategori:Dødsfall på 0-tallet f.Kr.
Katiguriya:2 ñiqin pachakwata kñ	Kategori:100-tallet f.Kr.
Katiguriya:3 ñiqin pachakwata kñ	Kategori:200-tallet f.Kr.
Katiguriya:Paqarisqa 4 ñiqin pachakwatapi kñ	Kategori:Fødsler på 300-tallet f.Kr.
Katiguriya:Wañusqa 5 ñiqin pachakwatapi	Kategori:Dødsfall på 400-tallet
Katiguriya:Paqarisqa 5 ñiqin pachakwatapi kñ	Kategori:Fødsler på 400-tallet f.Kr.
Katiguriya:Paqarisqa 6 ñiqin pachakwatapi kñ	Kategori:Fødsler på 500-tallet f.Kr.
Katiguriya:Paqarisqa 7 ñiqin pachakwatapi kñ	Kategori:Fødsler på 600-tallet f.Kr.
Katiguriya:Kina yura rikch'aq ayllu	Kategori:Maurefamilien
Katiguriya:Wañusqa 10 ñiqin pachakwatapi	Kategori:Dødsfall på 900-tallet
Katiguriya:Wañusqa 14 ñiqin pachakwatapi kñ	Kategori:Dødsfall på 1300-tallet f.Kr.
Katiguriya:Wañusqa 15 ñiqin pachakwatapi	Kategori:Dødsfall på 1400-tallet
Katiguriya:Wañusqa 19 ñiqin pachakwatapi kñ	Kategori:Dødsfall på 1800-tallet f.Kr.
Katiguriya:Sri Lanka	Kategori:Sri Lanka
Katiguriya:Allpamanta yachaykuna (Grisya)	Kategori:Hellas' geografi
Katiguriya:Pulitika rakiy (Ispaña)	Kategori:Undernasjonale områder i Spania
Katiguriya:Tayikistan	Kategori:Tadsjikistan
Katiguriya:Taywan	Kategori:Taiwan
Katiguriya:Intichay Timur	Kategori:Øst-Timor
Katiguriya:Ikwaduryanu	Kategori:Ecuadorianere
Katiguriya:Turkministan	Kategori:Turkmenistan
Katiguriya:Hampikamayuq	Kategori:Leger
Katiguriya:Pulitiku (Nurwiga)	Kategori:Norske politikere
Katiguriya:Pulitiku (Yanaurqu)	Kategori:Montenegrinske politikere
Katiguriya:Pulitiku (Bilarus)	Kategori:Hviterussiske politikere
Katiguriya:Pulitiku (Awstiriya)	Kategori:Østerrikske politikere
Katiguriya:Pulitiku (Kirkisuyu)	Kategori:Kirgisiske politikere
Katiguriya:Piluta hayt'aq (Mishiku)	Kategori:Meksikanske fotballspillere
Katiguriya:Piluta hayt'aq (Istunya)	Kategori:Estiske fotballspillere
Katiguriya:Wañusqa 1795	Kategori:Dødsfall i 1795
Katiguriya:1855	Kategori:1855
Katiguriya:2003	Kategori:2003
Katiguriya:Wañusqa 2 ñiqin pachakwatapi kñ	Kategori:Dødsfall på 100-tallet f.Kr.
Katiguriya:Wañusqa 3 ñiqin pachakwatapi kñ	Kategori:Dødsfall på 200-tallet f.Kr.
Katiguriya:Wañusqa 6 ñiqin pachakwatapi	Kategori:Dødsfall på 500-tallet
Katiguriya:Wañusqa 7 ñiqin pachakwatapi	Kategori:Dødsfall på 600-tallet
Katiguriya:8 ñiqin pachakwata kñ	Kategori:700-tallet f.Kr.
Katiguriya:9 ñiqin pachakwata	Kategori:800-tallet
Katiguriya:Wañusqa 11 ñiqin pachakwatapi kñ	Kategori:Dødsfall på 1000-tallet f.Kr.
Katiguriya:Wañusqa 14 ñiqin pachakwatapi	Kategori:Dødsfall på 1300-tallet
Katiguriya:Allpamanta yachaykuna (Arhintina)	Kategori:Argentinas geografi
Katiguriya:Ispañayuq	Kategori:Spanjoler
Katiguriya:Pulitiku (Iraq)	Kategori:Irakiske politikere
Katiguriya:Llimphiq (Ispaña)	Kategori:Spanske malere
Katiguriya:1971	Kategori:1971
Katiguriya:Paqarisqa 8 ñiqin pachakwatapi kñ	Kategori:Fødsler på 700-tallet f.Kr.
Katiguriya:Wañusqa 13 ñiqin pachakwatapi	Kategori:Dødsfall på 1200-tallet
Katiguriya:1 ñiqin pachakwata kñ	Kategori:0-tallet f.Kr.
Katiguriya:Qillqaq (Afgansuyu)	Kategori:Afghanske forfattere
Katiguriya:Kamri	Kategori:Wales
Katiguriya:Isanka rump'u (Hukllachasqa Amirika Suyukuna)	Kategori:Basketball i USA
Katiguriya:Caracas llaqtapi paqarisqa	Kategori:Personer fra Caracas
Katiguriya:Qucha (Aphrika)	Kategori:Innsjøer i Afrika
Katiguriya:Dublin llaqtapi paqarisqa	Kategori:Personer fra Dublin
Katiguriya:Buenos Aires llaqtapi paqarisqa	Kategori:Personer fra Buenos Aires
Katiguriya:Piluta hayt'aq (PSV Eindhoven)	Kategori:Fotballspillere for PSV Eindhoven
Katiguriya:Piluta hayt'aq (Alianza Lima)	Kategori:Fotballspillere for Club Alianza Lima
Katiguriya:Piluta hayt'aq (AFC Ajax)	Kategori:Fotballspillere for AFC Ajax
Katiguriya:Piluta hayt'aq (Universitario de Deportes)	Kategori:Fotballspillere for Universitario de Deportes
Katiguriya:Piluta hayt'aq (Borussia Dortmund)	Kategori:Fotballspillere for BV Borussia 09 Dortmund
Katiguriya:1010	Kategori:1010
Katiguriya:Piluta hayt'aq (CA Peñarol)	Kategori:Fotballspillere for CA Peñarol
Katiguriya:Piluta hayt'aq (Santos FC)	Kategori:Fotballspillere for Santos FC
Katiguriya:Piluta hayt'aq (São Paulo FC)	Kategori:Fotballspillere for São Paulo FC
Katiguriya:Piluta hayt'aq (Sporting CP)	Kategori:Fotballspillere for Sporting Lisboa
Katiguriya:Piluta hayt'aq (CR Vasco da Gama)	Kategori:Fotballspillere for CR Vasco da Gama
Katiguriya:Piluta hayt'aq (Fluminense FC)	Kategori:Fotballspillere for Fluminense FC
Katiguriya:Piluta hayt'aq (Cruzeiro EC)	Kategori:Fotballspillere for Cruzeiro Esporte Clube
Katiguriya:Umalliq (Gana)	Kategori:Ghanesiske presidenter
Katiguriya:Umalliq (Turkiya)	Kategori:Tyrkiske presidenter
Katiguriya:Umalliq (Kuba)	Kategori:Cubanske presidenter
Katiguriya:Umalliq (Phinsuyu)	Kategori:Finske presidenter
Katiguriya:Umalliq (Ransiya)	Kategori:Franske presidenter
Katiguriya:Umalliq (Piruw)	Kategori:Peruanske presidenter
Katiguriya:Umalliq (Hukllachasqa Amirika Suyukuna)	Kategori:USAs presidenter
Katiguriya:Umalliq (Iran)	Kategori:Iranske presidenter
Katiguriya:Wiñay kawsay (Iwrupa)	Kategori:Europas historie
Katiguriya:Wiñay kawsay (Asya)	Kategori:Asias historie
Katiguriya:Kiribati	Kategori:Kiribati
Katiguriya:San Marino	Kategori:San Marino
Katiguriya:Kustarika	Kategori:Costa Rica
Katiguriya:Surinam	Kategori:Surinam
Katiguriya:Nikarawa	Kategori:Nicaragua
Katiguriya:Busna-Hirsiquwina	Kategori:Bosnia-Hercegovina
Katiguriya:Nurwiga	Kategori:Norge
Katiguriya:Panama	Kategori:Panama
Katiguriya:Parawayi	Kategori:Paraguay
Katiguriya:Papwa Ñukini	Kategori:Papua Ny-Guinea
Katiguriya:Liechtenstein	Kategori:Liechtenstein
Katiguriya:Llaqta (Sirya)	Kategori:Byer i Syria
Katiguriya:Unduras	Kategori:Honduras
Katiguriya:Uruwayi	Kategori:Uruguay
Katiguriya:Sirbya	Kategori:Serbia
Katiguriya:Bilisi	Kategori:Belize
Katiguriya:El Salvador	Kategori:El Salvador
Katiguriya:Ayti mama llaqta	Kategori:Haiti
Katiguriya:Ikwadur	Kategori:Ecuador
Katiguriya:Yaman	Kategori:Jemen
Katiguriya:Piruw	Kategori:Peru
Katiguriya:Buliwya	Kategori:Bolivia
Katiguriya:Albanya	Kategori:Albania
Katiguriya:Mama llaqta (Usiyanya)	Kategori:Land i Oseania
Katiguriya:Challwa	Kategori:Fisk
Katiguriya:Kariwa rimay	Kategori:Karibiske språk
Katiguriya:Yuyu	Kategori:Grønnsaker
Katiguriya:Wayuq	Kategori:Frukt
Katiguriya:Piluta hayt'aq (FC Barcelona)	Kategori:Fotballspillere for FC Barcelona
Katiguriya:Piluta hayt'aq (Bayern München)	Kategori:Fotballspillere for FC Bayern München
Katiguriya:Piluta hayt'aq (Arsenal FC)	Kategori:Fotballspillere for Arsenal FC
Katiguriya:Piluta hayt'aq (FC Porto)	Kategori:Fotballspillere for FC Porto
Katiguriya:Piluta hayt'aq (AS Roma)	Kategori:Fotballspillere for AS Roma
Katiguriya:Partidu	Kategori:Politiske partier
Katiguriya:Flora	Kategori:Flora (botanikk)
Katiguriya:Inka qhapaq	Kategori:Inkaherskere
Katiguriya:Ramsar k'iti	Kategori:Ramsarområder
Katiguriya:Watimalapi rimay	Kategori:Språk i Guatemala
Katiguriya:Chilipi rimay	Kategori:Språk i Chile
Katiguriya:Hukllachasqa Amirika Suyukunapi rimay	Kategori:Språk i USA
Katiguriya:Piruwpi rimay	Kategori:Språk i Peru
Katiguriya:Mishikupi rimay	Kategori:Språk i Mexico
Katiguriya:Kulumbyapi rimay	Kategori:Språk i Colombia
Katiguriya:Buliwyapi rimay	Kategori:Språk i Bolivia
Katiguriya:Ikwadurpi rimay	Kategori:Språk i Ecuador
Katiguriya:Allpamanta yachaykuna (Chinchay Awya Yala)	Kategori:Nord-Amerikas geografi
Katiguriya:Allpamanta yachaykuna (Usiyanya)	Kategori:Oseanias geografi
Katiguriya:Allpamanta yachaykuna (Allpa pacha)	Kategori:Geografi etter verdensdel
Katiguriya:Allpamanta yachaykuna (Asya)	Kategori:Asias geografi
Katiguriya:Urqu (Urin Awya Yala)	Kategori:Fjell i Sør-Amerika
Katiguriya:Urqu (Allpa pacha)	Kategori:Fjell etter verdensdel
Katiguriya:Urqu (Asya)	Kategori:Fjell i Asia
Katiguriya:Urqu (Aphrika)	Kategori:Fjell i Afrika
Katiguriya:Urqu (Suwisa)	Kategori:Fjell i Sveits
Katiguriya:Urqu (Ransiya)	Kategori:Fjell i Frankrike
