अफ्रीका	Afrika
ढाँचा:User ko-3	Mal:Bruker ko-3
श्रेणी:User ru	Kategori:Bruker ru
श्रेणी:User ru-2	Kategori:Bruker ru-2
श्रेणी:User ru-3	Kategori:Bruker ru-3
श्रेणी:User ru-4	Kategori:Bruker ru-4
श्रेणी:User tr	Kategori:Bruker tr
श्रेणी:User tr-N	Kategori:Bruker tr-N
ढाँचा:Nay	Mal:Ikke ok
ढाँचा:Spaces	Mal:Mellomrom
ढाँचा:Buskerud	Mal:Buskerud
ढाँचा:Lang	Mal:Språk
ढाँचा:Country flag IOC alias GBR	Mal:FlagIOCathlete/flagg/GBR
श्रेणी:दिल्ली	Kategori:Delhi
ढाँचा:Template example row	Mal:Template example row
ढाँचा:Spain Squad 2008 UEFA Euro	Mal:Spanias lag i fotball-EM 2008
ढाँचा:User ro-1	Mal:Bruker ro-1
ढाँचा:Location map India Andhra Pradesh	Mal:Kartposisjon Andhra Pradesh
ढाँचा:Str index	Mal:Str index
ढाँचा:Archive list long	Mal:Arkivliste lang
ढाँचा:Armenian	Mal:Armensk
ढाँचा:As of	Mal:As of
ढाँचा:Auto archiving notice	Mal:Autoarkivert
ढाँचा:Aye	Mal:Ok
ढाँचा:BLP	Mal:Blp
ढाँचा:Birth date	Mal:Fødselsdato
ढाँचा:Str find	Mal:Str find
ढाँचा:User sv-3	Mal:Bruker sv-3
ढाँचा:IPunblock	Mal:IPvandal
मे ब्रिट मोजर	May-Britt Moser
ढाँचा:Convert/tsubo	Mal:Konverter/tsubo
ढाँचा:Coord/dec2dms/dm	Mal:Koord/dec2dms/dm
श्रेणी:Pages containing cite templates with deprecated parameters	Kategori:Sider med kildemaler som inneholder utgåtte parametere
ढाँचा:Country flag IOC alias ZZX	Mal:FlagIOCathlete/flagg/ZZX
ढाँचा:Eqm	Mal:Eqm
ढाँचा:Football squad end	Mal:Fs end
ढाँचा:IUCN2006	Mal:IUCN2006
ढाँचा:IUCNlink	Mal:IUCNlink
ढाँचा:Weather box/cold	Mal:Klimatabell/cold
ढाँचा:Event	Mal:Event
श्रेणी:ग्वाटेमालाका राजनैतिक दलहरू	Kategori:Politiske partier i Guatemala
ढाँचा:OrganicBox	Mal:Kjemiskformel
ढाँचा:ICD9	Mal:ICD9
ढाँचा:Who	Mal:Hvem
ढाँचा:Campaign	Mal:Kampanje2
श्रेणी:नाटककार	Kategori:Dramatikere
ढाँचा:Case preserving encode	Mal:Case preserving encode
ढाँचा:No footnotes	Mal:Referanseløs
ढाँचा:Toolbar	Mal:Toolbar
ढाँचा:Zero	Mal:Null
ढाँचा:OrganicBox atom	Mal:Kjemiskformel atom
ढाँचा:Side box	Mal:Sideboks
श्रेणी:अक्टुबर क्रान्ति	Kategori:Den russiske revolusjon
श्रेणी:नेपालमा खेलकुद	Kategori:Sport i Nepal
ढाँचा:Cite arXiv	Mal:Cite arXiv
ढाँचा:Countries of South America	Mal:Sør-Amerika
श्रेणी:वर्ष २०१०	Kategori:2010
श्रेणी:उत्तराखण्डका जिल्लाहरू	Kategori:Distrikter i Uttarakhand
श्रेणी:मुद्रा	Kategori:Valuta
ढाँचा:ISSN	Mal:ISSN
ढाँचा:Ose	Mal:Ose
ढाँचा:User ca-3	Mal:Bruker ca-3
ढाँचा:User et-3	Mal:Bruker et-3
ढाँचा:User la-2	Mal:Bruker la-2
ढाँचा:User mk-1	Mal:Bruker mk-1
ढाँचा:User nn-2	Mal:Bruker nn-2
ढाँचा:User no-1	Mal:Bruker no-1
ढाँचा:User pt	Mal:Bruker pt
ढाँचा:User ru-1	Mal:Bruker ru-1
ढाँचा:User sk-2	Mal:Bruker sk-2
ढाँचा:User sr-1	Mal:Bruker sr-1
ढाँचा:User sxu-1	Mal:Bruker sxu-1
ढाँचा:User uk-4	Mal:Bruker uk-4
ढाँचा:User vo-1	Mal:Bruker vo-1
ढाँचा:User zh-1	Mal:Bruker zh-1
ढाँचा:User zh-2	Mal:Bruker zh-2
श्रेणी:रुसको इतिहास	Kategori:Russlands historie
श्रेणी:नेपालको भूगोल	Kategori:Nepals geografi
ढाँचा:Unbulleted list	Mal:Unbulleted list
विकिपीडिया:लेखन शैली/प्रमुख अनुच्छेद	Wikipedia:Din første artikkel
श्रेणी:भूटान	Kategori:Bhutan
श्रेणी:व्यवस्थापन	Kategori:Ledelse
ढाँचा:Script/Hebrew	Mal:Hebraisk
ढाँचा:Tnavbar-header	Mal:Tnavbar-header
श्रेणी:रुसी राजनीतिज्ञहरू	Kategori:Russiske politikere
श्रेणी:नेपाली राजनीतिज्ञहरू	Kategori:Nepalske politikere
श्रेणी:जर्मन राजनीतिज्ञहरू	Kategori:Tyske politikere
श्रेणी:साम्यवादी दलहरू	Kategori:Kommunistiske partier
श्रेणी:जीवावशेषहरू	Kategori:Fossiler
श्रेणी:विमानस्थलहरू	Kategori:Flyplasser
श्रेणी:तत्व	Kategori:Grunnstoffer
ढाँचा:Cycling archives	Mal:Cyclingarchives
श्रेणी:अष्ट्रेलियाका प्रधानमन्त्रीहरु	Kategori:Australske premierministre
श्रेणी:Anatomy stubs	Kategori:Anatomistubber
श्रेणी:स्वेडिश राजनीतिज्ञहरू	Kategori:Svenske politikere
श्रेणी:नेपाल	Kategori:Nepal
श्रेणी:आइयुसिएनको रातो सूची अनुसार कम चासोका प्रजातिहरू	Kategori:Livskraftige arter på IUCNs rødliste
ढाँचा:User de-4	Mal:Bruker de-4
श्रेणी:युरोपको इतिहास	Kategori:Europas historie
श्रेणी:रुसमा राजनैतिक दलहरू	Kategori:Politiske partier i Russland
श्रेणी:राजनैतिक दलहरू	Kategori:Politiske partier
श्रेणी:संयुक्त अधिराज्यमा राजनैतिक दलहरू	Kategori:Politiske partier i Storbritannia
श्रेणी:गोआ	Kategori:Goa
श्रेणी:कर्नाटक	Kategori:Karnataka
श्रेणी:छत्तीसगढ	Kategori:Chhattisgarh
श्रेणी:गुजरात	Kategori:Gujarat
श्रेणी:त्रिपुरा	Kategori:Tripura
श्रेणी:झारखंड	Kategori:Jharkhand
श्रेणी:तमिलनाडु	Kategori:Tamil Nadu
श्रेणी:पंजाब	Kategori:Punjab (India)
श्रेणी:मध्य प्रदेश	Kategori:Madhya Pradesh
श्रेणी:मिजोरम	Kategori:Mizoram
श्रेणी:राजस्थान	Kategori:Rajasthan
श्रेणी:सिक्किम	Kategori:Sikkim
श्रेणी:हरियाणा	Kategori:Haryana
श्रेणी:उत्तर प्रदेश	Kategori:Uttar Pradesh
श्रेणी:मेघालय	Kategori:Meghalaya
श्रेणी:पश्चिम बङ्गाल	Kategori:Vest-Bengal
ढाँचा:Wikinews category	Mal:Wikinyttkategori
श्रेणी:जर्मन सामाजिक-जनवादी पार्टीका सदस्यहरू	Kategori:SPD-politikere
श्रेणी:जनावर	Kategori:Dyr
श्रेणी:खेल अपूरो	Kategori:Sportsstubber
श्रेणी:स्वरवर्ण	Kategori:Vokaler
श्रेणी:व्यञ्जनवर्ण	Kategori:Konsonanter
श्रेणी:दक्षिण एशिया	Kategori:Sør-Asia
श्रेणी:रोग	Kategori:Sykdommer
श्रेणी:धातुहरू	Kategori:Metaller
श्रेणी:नृत्य	Kategori:Dans
पदमचाल	Rabarbraer
ढाँचा:Editnotice load/core	Mal:Redigeringsnotis-innlaster/core
ढाँचा:Infobox language	Mal:Infoboks språk
ढाँचा:Palmares start	Mal:Palmares start
ढाँचा:Statistics	Mal:Statistikk
श्रेणी:खेलाडीहरू	Kategori:Sportsutøvere
श्रेणी:नागालैंड	Kategori:Nagaland
श्रेणी:जम्मु कश्मीर	Kategori:Jammu og Kashmir
श्रेणी:मणिपुर	Kategori:Manipur
श्रेणी:महाराष्ट्र	Kategori:Maharashtra
श्रेणी:अरुणाचल प्रदेश	Kategori:Arunachal Pradesh
श्रेणी:हिमाचल प्रदेश	Kategori:Himachal Pradesh
श्रेणी:आन्ध्र प्रदेश	Kategori:Andhra Pradesh
श्रेणी:आसाम	Kategori:Assam
ढाँचा:User af-2	Mal:Bruker af-2
गाजर	Gulrot
ढाँचा:Infobox Israel municipality	Mal:Infoboks israelsk by
ढाँचा:Update after	Mal:Best før
ढाँचा:Cross	Mal:Kryss
श्रेणी:भेनेजुएलामा राजनैतिक दलहरू	Kategori:Politiske partier i Venezuela
ढाँचा:Navbox hatnote templates	Mal:Hattnotismaler
श्रेणी:नागालैंडका जिल्लाहरू	Kategori:Distrikter i Nagaland
श्रेणी:मिजोरमका जिल्लाहरू	Kategori:Distrikter i Mizoram
ढाँचा:Mojo title	Mal:Mojo-tittel
ढाँचा:Height	Mal:Høyde
रूपलाल विश्वकर्मा	Ruplal Bishvakarma
श्रेणी:बैंकहरू	Kategori:Banker
विकिपीडिया:Template doc page pattern	Wikipedia:Maldokumentasjon
सत्य नडेला	Satya Nadella
श्रेणी:भारतको प्रान्त	Kategori:Indias delstater og territorier
ढाँचा:CompactTOC8	Mal:KompaktTOC
श्रेणी:जर्मनीका राजनैतिक दलहरू	Kategori:Politiske partier i Tyskland
ढाँचा:Template sandbox notice	Mal:Template sandbox notice
ढाँचा:Ti	Mal:Ti
ढाँचा:Sec link	Mal:Sikker lenke
ढाँचा:FULLROOTPAGENAME	Mal:FULLROOTPAGENAME
ढाँचा:Countries of North America	Mal:Nord-Amerika
ढाँचा:Uw-vandalism2	Mal:Uw-vandalism2
ढाँचा:Uw-vandalism3	Mal:Uw-vandalism3
श्रेणी:अण्डमान र निकोबार द्वीप समूह	Kategori:Andamanene og Nikobarene
ढाँचा:Fb-rt	Mal:Fotballflagg-h
ढाँचा:Rounddown	Mal:Rounddown
श्रेणी:नेपालका विमानस्थलहरू	Kategori:Flyplasser i Nepal
श्रेणी:नेपालका एयरलाईनहरु	Kategori:Nepalske flyselskaper
Portal:Africa	Portal:Afrika
ढाँचा:CURRENTMINUTE	Mal:CURRENTMINUTE
ढाँचा:भूगोल-आधार	Mal:Geografistubb
ढाँचा:User sl-1	Mal:Bruker sl-1
श्रेणी:इटालीका राजनैतिक दलहरू	Kategori:Politiske partier i Italia
श्रेणी:भारतका राजनीतिक दलहरू	Kategori:Politiske partier i India
श्रेणी:चिलीका राजनैतिक दलहरू	Kategori:Politiske partier i Chile
श्रेणी:फ्रान्सका राजनैतिक दलहरू	Kategori:Politiske partier i Frankrike
श्रेणी:नेपालका राजनैतिक दलहरू	Kategori:Politiske partier i Nepal
श्रेणी:अष्ट्रीयाका राजनैतिक दलहरू	Kategori:Politiske partier i Østerrike
ढाँचा:Pad	Mal:Pad
ढाँचा:If pagename	Mal:If pagename
ढाँचा:Cite pmid	Mal:Kilde pmid
ढाँचा:Clickable button 2	Mal:Clickable button 2
ढाँचा:Collapse bottom	Mal:Kollaps bunn
ढाँचा:Contains Indic text	Mal:Inneholder indisk
ढाँचा:Convert/list of units	Mal:Konverter/liste over enheter
ढाँचा:Convert/list of units/energy/short list	Mal:Konverter/liste over enheter/energi/kortliste
ढाँचा:Convert/list of units/explanation	Mal:Konverter/liste over enheter/forklaring
ढाँचा:Convert/list of units/force/short list	Mal:Konverter/liste over enheter/kraft/kortliste
ढाँचा:Convert/list of units/foot note	Mal:Konverter/Liste over navn/fotnote
ढाँचा:Convert/list of units/facdisp	Mal:Konverter/liste over enheter/facdisp
ढाँचा:Convert/list of units/mass/short list	Mal:Konverter/liste over enheter/masse/kortliste
ढाँचा:Convert/list of units/rowNa	Mal:Konverter/liste over enheter/rowNa
ढाँचा:Convert/list of units/row	Mal:Konverter/liste over enheter/row
ढाँचा:Convert/list of units/rowbr	Mal:Konverter/liste over enheter/rowbr
ढाँचा:Convert/list of units/rowprimenametop	Mal:Konverter/liste over enheter/rowprimenametop
ढाँचा:Convert/list of units/rowtempTs	Mal:Konverter/liste over enheter/rowtempTs
ढाँचा:Convert/list of units/rownonote	Mal:Konverter/liste over enheter/rownonote
ढाँचा:Convert/list of units/rowuninotetop	Mal:Konverter/liste over enheter/rowuninotetop
ढाँचा:Cookbook	Mal:Cookbook
ढाँचा:Coord/dec2dms	Mal:Koord/dec2dms
ढाँचा:Coord/prec dec	Mal:Koord/prec dec
ढाँचा:Council of Europe	Mal:Europarådet
ढाँचा:Country data New South Wales	Mal:Flagg/New South Wales
ढाँचा:Cycling squad mid	Mal:Sykkel stall midt
ढाँचा:User !	Mal:Bruker !
ढाँचा:Str right	Mal:Str right
ढाँचा:India States and Territories Labelled Map	Mal:Indiske delstater og territorier avmerket
ढाँचा:यहुदी	Mal:Jødedom
ढाँचा:Infobox color	Mal:Infoboks farge
ढाँचा:All U.S. Space Shuttle Missions	Mal:STS
ढाँचा:Mars spacecraft	Mal:Mars-sonder
श्रेणी:इटालियन चित्रकारहरू	Kategori:Italienske kunstnere
ढाँचा:Infobox Olympics Nepal	Mal:Infoboks Nepal under OL
ढाँचा:History	Mal:Historikk
ढाँचा:Spain Squad 2006 World Cup	Mal:Spanias lag i fotball-VM 2006
ढाँचा:User grc-2	Mal:Bruker grc-2
ढाँचा:UF-hcard-geo	Mal:UF-hcard-geo
ढाँचा:UF-coord	Mal:UF-coord
ढाँचा:Template shortcut	Mal:Malsnarvei
ढाँचा:OMIM2	Mal:OMIM2
ढाँचा:Lang-ps	Mal:Lang-ps
ढाँचा:Lang-ka	Mal:Lang-ka
ढाँचा:Lang-et	Mal:Lang-et
श्रेणी:उत्तराखण्ड	Kategori:Uttarakhand
ढाँचा:Sic	Mal:Sic
ढाँचा:Airreg	Mal:Airreg
ढाँचा:Sister project	Mal:Søster
श्रेणी:अङ्क गणित	Kategori:Aritmetikk
श्रेणी:लेखापरीक्षण	Kategori:Revisjon
श्रेणी:बिहार	Kategori:Bihar
श्रेणी:ब्रिटिश भारत	Kategori:Britisk India
कार्बन व्यापार	Kvotehandel
ढाँचा:Multicol	Mal:Kolonner
बाल अधिकार	Barnerett
श्रेणी:अरुणाचल प्रदेशका जिल्लाहरू	Kategori:Distrikter i Arunachal Pradesh
श्रेणी:आसामका जिल्लाहरू	Kategori:Distrikter i Assam
श्रेणी:बिहारका जिल्लाहरु	Kategori:Distrikter i Bihar
श्रेणी:हरियाणाका जिल्लाहरू	Kategori:Distrikter i Haryana
श्रेणी:हिमाचल प्रदेशका जिल्लाहरू	Kategori:Distrikter i Himachal Pradesh
श्रेणी:भारतका जिल्लाहरू	Kategori:Distrikter i India
श्रेणी:जम्मु कश्मीरका जिल्लाहरू	Kategori:Distrikter i Jammu og Kashmir
श्रेणी:झारखंडका जिल्लाहरू	Kategori:Distrikter i Jharkhand
श्रेणी:कर्नाटकका जिल्लाहरू	Kategori:Distrikter i Karnataka
ढाँचा:TOC left	Mal:TOC left
श्रेणी:महाराष्ट्रका जिल्लाहरू	Kategori:Distrikter i Maharashtra
श्रेणी:मणिपुरका जिल्लाहरू	Kategori:Distrikter i Manipur
श्रेणी:मेघालयका जिल्लाहरू	Kategori:Distrikter i Meghalaya
श्रेणी:नेपालका जिल्लाहरू	Kategori:Distrikt i Nepal
श्रेणी:राजस्थानका जिल्लाहरू	Kategori:Distrikter i Rajasthan
श्रेणी:सिक्किमका जिल्लाहरू	Kategori:Distrikter i Sikkim
श्रेणी:तमिलनाडुका जिल्लाहरू	Kategori:Distrikter i Tamil Nadu
श्रेणी:त्रिपुराका जिल्लाहरू	Kategori:Distrikter i Tripura
श्रेणी:उत्तर प्रदेशका जिल्लाहरू	Kategori:Distrikter i Uttar Pradesh
श्रेणी:पश्चिम बङ्गालका जिल्लाहरू	Kategori:Distrikter i Vest-Bengal
श्रेणी:वातावरण	Kategori:Miljø
ढाँचा:IAST2	Mal:IAST
ढाँचा:Lang-sv	Mal:Lang-sv
Module:Sidebar	Modul:Sidebar
श्रेणी:अराजकतावाद	Kategori:Anarkisme
ढाँचा:भारत आधार	Mal:Indiastubb
श्रेणी:उदार दलहरू	Kategori:Liberale partier
मद्दत:चिटसिट	Wikipedia:Jukselapp
श्रेणी:नेपाली खेलाडीहरू	Kategori:Nepalske sportsutøvere
श्रेणी:एंगोलामा राजनैतिक दलहरू	Kategori:Politiske partier i Angola
श्रेणी:सेंट लूसियाका राजनैतिक दलहरू	Kategori:Politiske partier i Saint Lucia
ढाँचा:Editnotice load	Mal:Redigeringsnotis-innlaster
ढाँचा:Infobox economist	Mal:Infobox economist
श्रेणी:द सिम्प्सनस्	Kategori:Simpsons
श्रेणी:रंग	Kategori:Farge
