আফ্রিকা	Afrika
অস্ট্রোপেটালিডি	Austropetaliidae
মান্মাদ	Manmad
মিলিলিটার	Milliliter
আন্তর্জাতিক জাতিসংঘ শান্তিরক্ষী দিবস	Den internasjonale dagen for FNs fredsbevarende styrker
জামিয়া মিলিয়া ইসলামিয়া	Jamia Millia Islamia
রাজনন্দগাঁও জেলা	Rajnandgaon (distrikt)
পশ্চিম পাকিস্তান	Vest-Pakistan
হ্যারি স্ট্যাফোর্ড	Harry Stafford
অদ্বৈত বেদান্ত	Advaita vedanta
পশ্চিমবঙ্গের জেলা	Distrikter i Vest-Bengal
বক্সা জেলা	Baksa (distrikt)
দেওবন্দি	Deobandi
নিম্ন দিবাং উপত্যকা জেলা	Lower Dibang Valley (distrikt)
দক্ষিণ পশ্চিম দিল্লি জেলা	South West Delhi (distrikt)
সুনীতিকুমার চট্টোপাধ্যায়	Suniti Kumar Chatterji
লামার বিশ্ববিদ্যালয়	Lamar University
অখিল ভারতীয় হিন্দু মহাসভা	Akhil Bharatiya Hindu Mahasabha
সোয়েটপ্যান্ট	Joggebukser
কেভিন রোজ	Kevin Rose
ইসলামিক স্টেট অব ইরাক এন্ড দ্য লেভান্ট	Den islamske staten Irak og Levanten
বিদ্যাপতি	Vidyapati
বিশ্বের সকল সার্বভৌম রাষ্ট্রের পতাকা	Liste over nasjonalflagg
ব্রেন্ডন ক্রিশ্চিয়ান	Brendan Christian
পাইথান	Paithan
বেনেডিকটা বকোলি	Benedicta Boccoli
গ্ত্সাং-স্ম্যোন-হেরুকা	Tsangñön Heruka
জন হেনরি ডেভিস	John Henry Davies
ওসমানাবাদ	Osmanabad
কামরূপ মহানগর জেলা	Kamrup Metropolitan (distrikt)
অসমের জেলাগুলির তালিকা	Distrikter i Assam
ইউনুস	Jona
ক্যারেবীয় অঞ্চলে জলদস্যুতা	Karibiske pirater
আফগানিস্তানের ভাষা	Språk i Afghanistan
সিডনি হোক্সা	Sidni Hoxha
ডিক ডাকওয়ার্থ	Dick Duckworth
জন্ম নাম	Døpenavn
১৯৮০ গ্রীষ্মকালীন অলিম্পিকে শ্রীলঙ্কা	Sri Lanka under Sommer-OL 1980
বেদান্ত	Vedanta
প্রতিরক্ষা মন্ত্রণালয়	Forsvarsdepartement
বিশ্ব হিন্দু পরিষদ	Vishwa Hindu Parishad
নেপালের জেলাগুলির তালিকা	Nepals distrikter
জলপীড়ন	Vanntortur
চার্লি মিটেন	Charlie Mitten
জম্মু ও কাশ্মীর (পূর্বতন করদ রাজ্য)	Kashmir og Jammu (vasallstat)
চিরাং জেলা	Chirang (distrikt)
আরএমএস টাইটানিকের নিমজ্জন	RMS «Titanic»s forlis
রমজান বিপ্লব	8. februar-revolusjonen
রসায়নের সময়কাল	Tidslinje for kjemi
চর্যাপদ	Charya-sangene
বাথিজম	Ba'athisme
জন হেনরি (লোকগাথা)	John Henry
আলী রেজা হঘিঘি	Alireza Haghighi
আইসল্যান্ডের ভাষা	Språk på Island
বায়ুপ্রবাহ	Atmosfærisk sirkulasjon
নাজকার রেখাসমূহ	Nazcalinjene
গিলবার্ট অ্যাবট এ বেকেট	Gilbert Abbott à Beckett
থিংস্ হ্যাভ চেঞ্জড	Things Have Changed
আল-কায়েদা ইন ইসলামিক মাগরেব	Al Qaida i det islamske Maghreb
ফারাক্কা বাঁধ	Farakka-demningen
সোজম্যান পাশা	Sulejman Pasha
গেয়র্গ বুশনার পুরস্কার	Georg Büchners pris
অর্থ মন্ত্রক (ভারত)	Finansdepartementet (India)
বড়ুচণ্ডীদাস	Chandidas
১৯৮৮ গ্রীষ্মকালীন অলিম্পিকে মালদ্বীপ	Maldivene under Sommer-OL 1988
বর্গমূল দিবস	Kvadratrotdagen
ইউস্প্ল্যাশ	USplash
সিরহিন্দ-ফাতেগড়	Sirhind
সম্মান রক্ষার্থে হত্যা	Æresdrap
পেনাল্টি শুট-আউট (অ্যাসোসিয়েশন ফুটবল)	Straffesparkkonkurranse
ব্যাটম্যান	Batman
ইখতিয়ার উদ্দিন মুহম্মদ বিন বখতিয়ার খলজী	Ikhtiyar Uddin Muhammad bin Bakhtiyar Khilji
মরমন	Mormon
অ্যালেনবি চিল্টন	Allenby Chilton
ব্রাজিলের সংস্কৃতি	Brasils kultur
টনি ডান	Tony Dunne
এনরন কেলেঙ্কারি	Enron-skandalen
অ্যান্ড্রু সাইমন্ডস	Andrew Symonds
বজরং দল	Bajrang Dal
পর্যায় সারণী (বৃহৎ সংস্করণ)	Periodesystemet i stor utgave
জয়ত্রি	Muskat
ভারতে জরুরি অবস্থা (১৯৭৫-১৯৭৭)	Unntakstilstanden (India)
চোর	Tyveri
কোচবিহার জেলা	Cooch Behar (distrikt)
খতিয়ান	Reskontro
চন্দৌলি জেলা	Chandauli (distrikt)
গোল টেবিল বৈঠক (ভারত)	Rundebordskonferansene om India
পূর্ণ অ্যাজিটক সাংমা	P. A. Sangma
দি আলেক্‌জান্ড্রিয়া কোয়ার্টেট	The Alexandria Quartet
লস্কর-ই-জাংভি	Lashkar-e-Jhangvi
তিল	Sesam
প্রবেশদ্বার:সাহিত্য	Portal:Litteratur
আবু বকর আল-বাগদাদী	Abu Bakr al-Baghdadi
আদেল এক্সারচ্‌হোপল্‌স	Adèle Exarchopoulos
ইকবাল (দ্ব্যর্থতা নিরসন)	Iqbal
ডার্ক ফিউনারাল	Dark Funeral
বিশ্ব দিবস তালিকা	Verdensdager
টেমপ্লেট:Location map Italy Sicily	Mal:Kartposisjon Sicilia
টেমপ্লেট:অবস্থান মানচিত্র কানাডা কুয়েবেক	Mal:Kartposisjon Québec
টেমপ্লেট:Location map USA Alaska	Mal:Kartposisjon Alaska
টেমপ্লেট:Location map USA Arizona	Mal:Kartposisjon Arizona
টেমপ্লেট:Location map Florida	Mal:Kartposisjon Florida
টেমপ্লেট:Location map California	Mal:Kartposisjon California
টেমপ্লেট:Location map USA Michigan	Mal:Kartposisjon Michigan
টেমপ্লেট:Location map মার্কিন যুক্তরাষ্ট্র নিউ মেক্সিকো	Mal:Kartposisjon New Mexico
টেমপ্লেট:Location map New York	Mal:Kartposisjon New York
টেমপ্লেট:Location map USA Ohio	Mal:Kartposisjon Ohio
টেমপ্লেট:Location map USA Texas	Mal:Kartposisjon Texas
টেমপ্লেট:Location map USA Washington	Mal:Kartposisjon Washington
টিপাইমুখ বাঁধ	Tipaimukh-demningen
ক্যাটেরিনা আলবার্ট	Caterina Albert
চার্লি রবার্টস	Charlie Roberts
ব্যবস্থাপনা	Ledelse
ক্যাপ্টেন ফিলিপস (২০১৩-এর চলচ্চিত্র)	Captain Phillips
বিষয়শ্রেণী:অসম্পূর্ণ	Kategori:Stubber
বিষয়শ্রেণী:সংস্কৃতি অসম্পূর্ণ	Kategori:Kulturstubber
বিষয়শ্রেণী:সংস্কৃতি	Kategori:Kultur
বিষয়শ্রেণী:ভৌগোলিক স্থান অনুযায়ী বিষয়শ্রেণী	Kategori:Kategorier etter område
ভরকেন্দ্র	Massesentrum
বিষয়শ্রেণী:উইকিপিডিয়া বিষয়শ্রেণী	Kategori:Kategoriinnhold
বিষয়শ্রেণী:বছর	Kategori:Årstall
বিষয়শ্রেণী:জ্ঞান	Kategori:Kunnskap
বিষয়শ্রেণী:মহাদেশ অনুযায়ী বিষয়শ্রেণী	Kategori:Kategorier etter verdensdel
বিষয়শ্রেণী:মহাদেশ	Kategori:Kontinenter
বিষয়শ্রেণী:তালিকা	Kategori:Lister
বিষয়শ্রেণী:উড়োজাহাজ	Kategori:Luftfartøyer
আন্ডার দ্য ডোম	Under the Dome
চেন্নাই এক্সপ্রেস	Chennai Express
বুথ স্কুল অব বিজনেস	Booth School of Business
জাতিজনি শ্রেণীবিন্যাস	Fylogenetisk nomenklatur
জামতাড়া জেলা	Jamtara (distrikt)
কোত দাজ্যুর মানমন্দির	Observatoire de la Côte d'Azur
ডেভিড গিল (নির্বাহী)	David Gill
পরিনীতি চোপড়া	Parineeti Chopra
মাকেদ্নস	Makedon
রেউনিওঁর ভাষা	Réunions demografi
নাউরুর ভাষা	Naurus demografi
মোহাম্মাদ আসিফ	Mohammad Asif
গ্রিক সামুদ্রিক দেবতাগণ	Greske havguder
অশ্বত্থ	Gudefiken
২০০৬ এশিয়ান গেমসে কাবাডি	Kabaddi under Asialekene 2006
ইসাম নিমা	Issam Nima
বর্ষা	Regntid
ভারত-পাকিস্তান যুদ্ধ	Indo-pakistanske kriger og konflikter
মেইজি যুগ	Meijiperioden
হ্যাপি নিউ ইয়ার (২০১৪-এর চলচ্চিত্র)	Happy New Year (film fra 2014)
উইকিপিডিয়া:নির্বাচিত বার্ষিকী	Wikipedia:Hendelser
টেমপ্লেট:সৌর জগৎ	Mal:Solsystem
আফগান শরণার্থী	Afghanske flyktninger
উইকিপিডিয়া:নিবন্ধ শিরোনাম	Wikipedia:Navnekonvensjoner
উইকিপিডিয়া:উইকিপিডিয়াচারী	Wikipedia:Wikipedianere
আব্দেলআজিজ তুইলবিনি	Abdelaziz Toulbini
কুমার শানু	Kumar Sanu
যুক্তরাজ্যের ভাষা	Språk i Storbritannia
মধ্য ইন্দো-আর্য ভাষাসমূহ	Middelindoariske språk
জ্ঞানেশ্বরী এক্সপ্রেস দুর্ঘটনা	Avsporingen av Gyaneshwari Express 2010
ভারত শাসন আইন ১৯৩৫	Government of India Act 1935
মীরজাফর	Mir Jafar
মহারাষ্ট্রের জেলা	Distrikter i Maharashtra
হ্যারি পটার (চরিত্র)	Harry Potter (figur)
ভারতীয় জনসংঘ	Bharatiya Jana Sangh
পুকুর	Pytt
হের্ডসব্রং-রাসেল চিত্র	Hertzsprung-Russell-diagram
প্রবেশদ্বার:ভূগোল	Portal:Geografi
চলচ্চিত্র প্রযোজক	Filmprodusent
লীলাবতী	Lilavati
চুম্বকত্ব	Magnetisme
দ্য কোকা-কোলা কোম্পানি	The Coca-Cola Company
